candidate,office,district,party,county,precinct,votes
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 3,12.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 3,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Colesville 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 3,13.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 3,2.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 3,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 3,13.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 3,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Colesville 3,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Colesville 3,434.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Colesville 3,118.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 3,34.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 3,83.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 3,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 3,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Colesville 3,0.0
,Registered Voters,,REFORM,Broome,Town of Colesville 3,165.0
,Ballots Cast,,REFORM,Broome,Town of Colesville 3,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Colesville 3,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Colesville 3,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Colesville 3,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Colesville 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Colesville 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Colesville 3,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Colesville 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Conklin 1,242.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Conklin 1,55.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Conklin 1,18.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Conklin 1,37.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Conklin 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 1,25.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 1,22.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 1,8.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 1,24.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 1,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 1,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 1,18.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 1,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 1,2.0
,Registered Voters,,REPUBLICAN,Broome,Town of Conklin 1,310.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Conklin 1,53.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 1,23.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 1,30.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 1,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 1,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 1,0.0
,Registered Voters,,REFORM,Broome,Town of Conklin 1,151.0
,Ballots Cast,,REFORM,Broome,Town of Conklin 1,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Conklin 1,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Conklin 1,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Conklin 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Conklin 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Conklin 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Conklin 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Conklin 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Conklin 2,266.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Conklin 2,84.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Conklin 2,41.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Conklin 2,43.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Conklin 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 2,48.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 2,29.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 2,7.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 2,38.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 2,16.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 2,5.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 2,24.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 2,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 2,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Conklin 2,385.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Conklin 2,90.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 2,31.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 2,56.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 2,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 2,2.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 2,0.0
,Registered Voters,,REFORM,Broome,Town of Conklin 2,137.0
,Ballots Cast,,REFORM,Broome,Town of Conklin 2,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Conklin 2,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Conklin 2,3.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Conklin 2,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Conklin 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Conklin 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Conklin 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Conklin 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Conklin 3,253.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Conklin 3,57.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Conklin 3,18.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Conklin 3,37.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Conklin 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 3,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 3,32.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 3,21.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 3,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 3,29.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 3,7.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 3,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 3,17.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 3,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 3,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Conklin 3,393.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Conklin 3,82.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 3,32.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 3,49.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 3,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 3,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 3,0.0
,Registered Voters,,REFORM,Broome,Town of Conklin 3,164.0
,Ballots Cast,,REFORM,Broome,Town of Conklin 3,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Conklin 3,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Conklin 3,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Conklin 3,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Conklin 3,1.0
Write-ins,Attorney General,,REFORM,Broome,Town of Conklin 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Conklin 3,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Conklin 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Conklin 4,210.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Conklin 4,55.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Conklin 4,26.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Conklin 4,28.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Conklin 4,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 4,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Conklin 4,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 4,32.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 4,20.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 4,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 4,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Conklin 4,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 4,27.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 4,5.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 4,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 4,20.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 4,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 4,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Conklin 4,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Conklin 4,258.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Conklin 4,44.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 4,16.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 4,28.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 4,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 4,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Conklin 4,0.0
,Registered Voters,,REFORM,Broome,Town of Conklin 4,119.0
,Ballots Cast,,REFORM,Broome,Town of Conklin 4,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Conklin 4,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Conklin 4,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Conklin 4,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Conklin 4,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Conklin 4,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Conklin 4,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Conklin 4,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Dickinson 1,282.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Dickinson 1,67.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,34.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,32.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,45.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,18.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 1,33.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 1,10.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 1,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 1,17.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 1,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 1,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 1,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Dickinson 1,233.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Dickinson 1,46.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 1,14.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 1,32.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 1,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 1,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 1,0.0
,Registered Voters,,REFORM,Broome,Town of Dickinson 1,124.0
,Ballots Cast,,REFORM,Broome,Town of Dickinson 1,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Dickinson 1,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Dickinson 1,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Dickinson 1,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Dickinson 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Dickinson 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Dickinson 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Dickinson 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Dickinson 2,315.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Dickinson 2,92.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,29.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,61.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,2.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,60.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,27.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,2.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 2,35.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 2,16.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 2,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 2,32.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 2,2.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 2,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 2,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Dickinson 2,308.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Dickinson 2,80.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 2,21.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 2,58.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 2,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 2,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 2,0.0
,Registered Voters,,REFORM,Broome,Town of Dickinson 2,140.0
,Ballots Cast,,REFORM,Broome,Town of Dickinson 2,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Dickinson 2,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Dickinson 2,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Dickinson 2,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Dickinson 2,1.0
Write-ins,Attorney General,,REFORM,Broome,Town of Dickinson 2,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Dickinson 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Dickinson 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Dickinson 3,436.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Dickinson 3,127.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,52.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,73.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,2.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,73.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,43.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,10.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 3,59.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 3,22.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 3,6.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 3,33.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 3,2.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 3,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 3,2.0
,Registered Voters,,REPUBLICAN,Broome,Town of Dickinson 3,334.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Dickinson 3,70.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 3,30.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 3,40.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 3,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 3,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 3,0.0
,Registered Voters,,REFORM,Broome,Town of Dickinson 3,176.0
,Ballots Cast,,REFORM,Broome,Town of Dickinson 3,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Dickinson 3,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Dickinson 3,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Dickinson 3,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Dickinson 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Dickinson 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Dickinson 3,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Dickinson 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Dickinson 4,85.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Dickinson 4,19.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,8.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,11.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,12.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,6.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,1.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 4,9.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 4,5.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 4,4.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 4,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Dickinson 4,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Dickinson 4,122.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Dickinson 4,19.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 4,3.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 4,16.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 4,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 4,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Dickinson 4,0.0
,Registered Voters,,REFORM,Broome,Town of Dickinson 4,49.0
,Ballots Cast,,REFORM,Broome,Town of Dickinson 4,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Dickinson 4,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Dickinson 4,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Dickinson 4,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Dickinson 4,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Dickinson 4,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Dickinson 4,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Dickinson 4,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Fenton 1,191.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Fenton 1,54.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Fenton 1,25.0
