assembly_district,precinct,county,party,office,district,candidate,votes
28,57,Queens,Democratic,President,,Hillary Clinton,69
28,58,Queens,Democratic,President,,Emergency,0
28,58,Queens,Democratic,President,,Absentee/Military,2
28,58,Queens,Democratic,President,,Federal,5
28,58,Queens,Democratic,President,,Affidavit,2
28,58,Queens,Democratic,President,,Bernie Sanders,50
28,58,Queens,Democratic,President,,Hillary Clinton,78
28,59,Queens,Democratic,President,,Emergency,0
28,59,Queens,Democratic,President,,Absentee/Military,0
28,59,Queens,Democratic,President,,Federal,0
28,59,Queens,Democratic,President,,Affidavit,0
28,60,Queens,Democratic,President,,Emergency,0
28,60,Queens,Democratic,President,,Absentee/Military,4
28,60,Queens,Democratic,President,,Federal,0
28,60,Queens,Democratic,President,,Affidavit,4
28,60,Queens,Democratic,President,,Bernie Sanders,81
28,60,Queens,Democratic,President,,Hillary Clinton,108
28,61,Queens,Democratic,President,,Emergency,0
28,61,Queens,Democratic,President,,Absentee/Military,2
28,61,Queens,Democratic,President,,Federal,1
28,61,Queens,Democratic,President,,Affidavit,0
28,61,Queens,Democratic,President,,Bernie Sanders,60
28,61,Queens,Democratic,President,,Hillary Clinton,91
28,62,Queens,Democratic,President,,Emergency,0
28,62,Queens,Democratic,President,,Absentee/Military,6
28,62,Queens,Democratic,President,,Federal,3
28,62,Queens,Democratic,President,,Affidavit,3
28,62,Queens,Democratic,President,,Bernie Sanders,77
28,62,Queens,Democratic,President,,Hillary Clinton,82
28,63,Queens,Democratic,President,,Emergency,0
28,63,Queens,Democratic,President,,Absentee/Military,6
28,63,Queens,Democratic,President,,Federal,3
28,63,Queens,Democratic,President,,Affidavit,4
28,63,Queens,Democratic,President,,Bernie Sanders,82
28,63,Queens,Democratic,President,,Hillary Clinton,97
28,64,Queens,Democratic,President,,Emergency,0
28,64,Queens,Democratic,President,,Absentee/Military,5
28,64,Queens,Democratic,President,,Federal,2
28,64,Queens,Democratic,President,,Affidavit,0
28,64,Queens,Democratic,President,,Bernie Sanders,83
28,64,Queens,Democratic,President,,Hillary Clinton,76
28,65,Queens,Democratic,President,,Emergency,0
28,65,Queens,Democratic,President,,Absentee/Military,7
28,65,Queens,Democratic,President,,Federal,7
28,65,Queens,Democratic,President,,Affidavit,2
28,65,Queens,Democratic,President,,Bernie Sanders,106
28,65,Queens,Democratic,President,,Hillary Clinton,117
28,66,Queens,Democratic,President,,Emergency,0
28,66,Queens,Democratic,President,,Absentee/Military,4
28,66,Queens,Democratic,President,,Federal,7
28,66,Queens,Democratic,President,,Affidavit,4
28,66,Queens,Democratic,President,,Bernie Sanders,104
28,66,Queens,Democratic,President,,Hillary Clinton,145
28,67,Queens,Democratic,President,,Emergency,0
28,67,Queens,Democratic,President,,Absentee/Military,7
28,67,Queens,Democratic,President,,Federal,2
28,67,Queens,Democratic,President,,Affidavit,3
28,67,Queens,Democratic,President,,Bernie Sanders,95
28,67,Queens,Democratic,President,,Hillary Clinton,133
28,68,Queens,Democratic,President,,Emergency,0
28,68,Queens,Democratic,President,,Absentee/Military,8
28,68,Queens,Democratic,President,,Federal,0
28,68,Queens,Democratic,President,,Affidavit,4
28,68,Queens,Democratic,President,,Bernie Sanders,76
28,68,Queens,Democratic,President,,Hillary Clinton,113
28,69,Queens,Democratic,President,,Emergency,0
28,69,Queens,Democratic,President,,Absentee/Military,7
28,69,Queens,Democratic,President,,Federal,0
28,69,Queens,Democratic,President,,Affidavit,4
28,69,Queens,Democratic,President,,Bernie Sanders,67
28,69,Queens,Democratic,President,,Hillary Clinton,65
28,70,Queens,Democratic,President,,Emergency,0
28,70,Queens,Democratic,President,,Absentee/Military,5
28,70,Queens,Democratic,President,,Federal,0
28,70,Queens,Democratic,President,,Affidavit,3
28,70,Queens,Democratic,President,,Bernie Sanders,98
28,70,Queens,Democratic,President,,Hillary Clinton,73
28,71,Queens,Democratic,President,,Emergency,0
28,71,Queens,Democratic,President,,Absentee/Military,0
28,71,Queens,Democratic,President,,Federal,0
28,71,Queens,Democratic,President,,Affidavit,5
28,71,Queens,Democratic,President,,Bernie Sanders,73
28,71,Queens,Democratic,President,,Hillary Clinton,67
28,72,Queens,Democratic,President,,Emergency,0
28,72,Queens,Democratic,President,,Absentee/Military,0
28,72,Queens,Democratic,President,,Federal,0
28,72,Queens,Democratic,President,,Affidavit,6
28,72,Queens,Democratic,President,,Bernie Sanders,81
28,72,Queens,Democratic,President,,Hillary Clinton,53
28,73,Queens,Democratic,President,,Emergency,0
28,73,Queens,Democratic,President,,Absentee/Military,6
28,73,Queens,Democratic,President,,Federal,2
28,73,Queens,Democratic,President,,Affidavit,0
28,73,Queens,Democratic,President,,Bernie Sanders,84
28,73,Queens,Democratic,President,,Hillary Clinton,75
28,74,Queens,Democratic,President,,Emergency,0
28,74,Queens,Democratic,President,,Absentee/Military,3
28,74,Queens,Democratic,President,,Federal,0
28,74,Queens,Democratic,President,,Affidavit,5
28,74,Queens,Democratic,President,,Bernie Sanders,79
28,74,Queens,Democratic,President,,Hillary Clinton,89
28,75,Queens,Democratic,President,,Emergency,0
28,75,Queens,Democratic,President,,Absentee/Military,2
28,75,Queens,Democratic,President,,Federal,0
28,75,Queens,Democratic,President,,Affidavit,0
28,75,Queens,Democratic,President,,Bernie Sanders,79
28,75,Queens,Democratic,President,,Hillary Clinton,82
28,76,Queens,Democratic,President,,Emergency,0
28,76,Queens,Democratic,President,,Absentee/Military,3
28,76,Queens,Democratic,President,,Federal,0
28,76,Queens,Democratic,President,,Affidavit,3
28,76,Queens,Democratic,President,,Bernie Sanders,60
28,76,Queens,Democratic,President,,Hillary Clinton,61
28,77,Queens,Democratic,President,,Emergency,0
28,77,Queens,Democratic,President,,Absentee/Military,6
28,77,Queens,Democratic,President,,Federal,0
28,77,Queens,Democratic,President,,Affidavit,1
28,77,Queens,Democratic,President,,Bernie Sanders,67
28,77,Queens,Democratic,President,,Hillary Clinton,78
28,78,Queens,Democratic,President,,Emergency,0
28,78,Queens,Democratic,President,,Absentee/Military,4
28,78,Queens,Democratic,President,,Federal,0
28,78,Queens,Democratic,President,,Affidavit,4
28,78,Queens,Democratic,President,,Bernie Sanders,76
28,78,Queens,Democratic,President,,Hillary Clinton,54
28,79,Queens,Democratic,President,,Emergency,0
28,79,Queens,Democratic,President,,Absentee/Military,0
28,79,Queens,Democratic,President,,Federal,0
28,79,Queens,Democratic,President,,Affidavit,0
29,1,Queens,Democratic,President,,Emergency,0
29,1,Queens,Democratic,President,,Absentee/Military,1
29,1,Queens,Democratic,President,,Federal,0
29,1,Queens,Democratic,President,,Affidavit,6
29,1,Queens,Democratic,President,,Bernie Sanders,57
29,1,Queens,Democratic,President,,Hillary Clinton,79
29,2,Queens,Democratic,President,,Emergency,0
29,2,Queens,Democratic,President,,Absentee/Military,6
29,2,Queens,Democratic,President,,Federal,0
29,2,Queens,Democratic,President,,Affidavit,10
29,2,Queens,Democratic,President,,Bernie Sanders,45
29,2,Queens,Democratic,President,,Hillary Clinton,141
29,3,Queens,Democratic,President,,Emergency,0
29,3,Queens,Democratic,President,,Absentee/Military,2
29,3,Queens,Democratic,President,,Federal,0
29,3,Queens,Democratic,President,,Affidavit,10
29,3,Queens,Democratic,President,,Bernie Sanders,60
29,3,Queens,Democratic,President,,Hillary Clinton,131
29,4,Queens,Democratic,President,,Emergency,0
29,4,Queens,Democratic,President,,Absentee/Military,3
29,4,Queens,Democratic,President,,Federal,1
29,4,Queens,Democratic,President,,Affidavit,6
29,4,Queens,Democratic,President,,Bernie Sanders,59
29,4,Queens,Democratic,President,,Hillary Clinton,150
29,5,Queens,Democratic,President,,Emergency,0
29,5,Queens,Democratic,President,,Absentee/Military,3
29,5,Queens,Democratic,President,,Federal,0
29,5,Queens,Democratic,President,,Affidavit,3
29,5,Queens,Democratic,President,,Bernie Sanders,33
29,5,Queens,Democratic,President,,Hillary Clinton,53
29,6,Queens,Democratic,President,,Emergency,0
29,6,Queens,Democratic,President,,Absentee/Military,7
29,6,Queens,Democratic,President,,Federal,3
29,6,Queens,Democratic,President,,Affidavit,6
29,6,Queens,Democratic,President,,Bernie Sanders,54
29,6,Queens,Democratic,President,,Hillary Clinton,135
29,7,Queens,Democratic,President,,Emergency,0
29,7,Queens,Democratic,President,,Absentee/Military,0
29,7,Queens,Democratic,President,,Federal,0
29,7,Queens,Democratic,President,,Affidavit,0
29,8,Queens,Democratic,President,,Emergency,0
29,8,Queens,Democratic,President,,Absentee/Military,26
29,8,Queens,Democratic,President,,Federal,0
29,8,Queens,Democratic,President,,Affidavit,3
29,8,Queens,Democratic,President,,Bernie Sanders,37
29,8,Queens,Democratic,President,,Hillary Clinton,87
29,9,Queens,Democratic,President,,Emergency,0
29,9,Queens,Democratic,President,,Absentee/Military,0
29,9,Queens,Democratic,President,,Federal,1
29,9,Queens,Democratic,President,,Affidavit,5
29,9,Queens,Democratic,President,,Bernie Sanders,55
29,9,Queens,Democratic,President,,Hillary Clinton,141
29,10,Queens,Democratic,President,,Emergency,0
29,10,Queens,Democratic,President,,Absentee/Military,0
29,10,Queens,Democratic,President,,Federal,0
29,10,Queens,Democratic,President,,Affidavit,2
29,10,Queens,Democratic,President,,Bernie Sanders,55
29,10,Queens,Democratic,President,,Hillary Clinton,147
29,11,Queens,Democratic,President,,Emergency,0
29,11,Queens,Democratic,President,,Absentee/Military,1
29,11,Queens,Democratic,President,,Federal,0
29,11,Queens,Democratic,President,,Affidavit,1
29,11,Queens,Democratic,President,,Bernie Sanders,31
29,11,Queens,Democratic,President,,Hillary Clinton,44
29,12,Queens,Democratic,President,,Emergency,0
29,12,Queens,Democratic,President,,Absentee/Military,4
29,12,Queens,Democratic,President,,Federal,0
29,12,Queens,Democratic,President,,Affidavit,5
29,12,Queens,Democratic,President,,Bernie Sanders,67
29,12,Queens,Democratic,President,,Hillary Clinton,177
29,13,Queens,Democratic,President,,Emergency,0
29,13,Queens,Democratic,President,,Absentee/Military,1
29,13,Queens,Democratic,President,,Federal,1
29,13,Queens,Democratic,President,,Affidavit,4
29,13,Queens,Democratic,President,,Bernie Sanders,43
29,13,Queens,Democratic,President,,Hillary Clinton,99
29,14,Queens,Democratic,President,,Emergency,0
29,14,Queens,Democratic,President,,Absentee/Military,2
29,14,Queens,Democratic,President,,Federal,0
29,14,Queens,Democratic,President,,Affidavit,6
29,14,Queens,Democratic,President,,Bernie Sanders,42
29,14,Queens,Democratic,President,,Hillary Clinton,111
29,15,Queens,Democratic,President,,Emergency,0
29,15,Queens,Democratic,President,,Absentee/Military,2
29,15,Queens,Democratic,President,,Federal,0
29,15,Queens,Democratic,President,,Affidavit,12
29,15,Queens,Democratic,President,,Bernie Sanders,57
29,15,Queens,Democratic,President,,Hillary Clinton,125
29,16,Queens,Democratic,President,,Emergency,0
29,16,Queens,Democratic,President,,Absentee/Military,3
29,16,Queens,Democratic,President,,Federal,1
29,16,Queens,Democratic,President,,Affidavit,3
29,16,Queens,Democratic,President,,Bernie Sanders,40
29,16,Queens,Democratic,President,,Hillary Clinton,98
29,17,Queens,Democratic,President,,Emergency,0
29,17,Queens,Democratic,President,,Absentee/Military,14
29,17,Queens,Democratic,President,,Federal,0
29,17,Queens,Democratic,President,,Affidavit,0
29,17,Queens,Democratic,President,,Bernie Sanders,32
29,17,Queens,Democratic,President,,Hillary Clinton,135
29,18,Queens,Democratic,President,,Emergency,0
29,18,Queens,Democratic,President,,Absentee/Military,4
29,18,Queens,Democratic,President,,Federal,0
29,18,Queens,Democratic,President,,Affidavit,4
29,18,Queens,Democratic,President,,Bernie Sanders,49
29,18,Queens,Democratic,President,,Hillary Clinton,142
29,19,Queens,Democratic,President,,Emergency,0
29,19,Queens,Democratic,President,,Absentee/Military,5
29,19,Queens,Democratic,President,,Federal,2
29,19,Queens,Democratic,President,,Affidavit,2
29,19,Queens,Democratic,President,,Bernie Sanders,42
29,19,Queens,Democratic,President,,Hillary Clinton,117
29,20,Queens,Democratic,President,,Emergency,0
29,20,Queens,Democratic,President,,Absentee/Military,6
29,20,Queens,Democratic,President,,Federal,1
29,20,Queens,Democratic,President,,Affidavit,10
29,20,Queens,Democratic,President,,Bernie Sanders,70
29,20,Queens,Democratic,President,,Hillary Clinton,193
29,21,Queens,Democratic,President,,Emergency,0
29,21,Queens,Democratic,President,,Absentee/Military,8
29,21,Queens,Democratic,President,,Federal,0
29,21,Queens,Democratic,President,,Affidavit,5
29,21,Queens,Democratic,President,,Bernie Sanders,95
29,21,Queens,Democratic,President,,Hillary Clinton,250
29,22,Queens,Democratic,President,,Emergency,0
29,22,Queens,Democratic,President,,Absentee/Military,3
29,22,Queens,Democratic,President,,Federal,1
29,22,Queens,Democratic,President,,Affidavit,3
29,22,Queens,Democratic,President,,Bernie Sanders,86
29,22,Queens,Democratic,President,,Hillary Clinton,234
29,23,Queens,Democratic,President,,Emergency,0
29,23,Queens,Democratic,President,,Absentee/Military,4
29,23,Queens,Democratic,President,,Federal,0
29,23,Queens,Democratic,President,,Affidavit,5
29,23,Queens,Democratic,President,,Bernie Sanders,74
29,23,Queens,Democratic,President,,Hillary Clinton,198
29,24,Queens,Democratic,President,,Emergency,0
29,24,Queens,Democratic,President,,Absentee/Military,2
29,24,Queens,Democratic,President,,Federal,0
29,24,Queens,Democratic,President,,Affidavit,2
29,24,Queens,Democratic,President,,Bernie Sanders,90
29,24,Queens,Democratic,President,,Hillary Clinton,243
29,25,Queens,Democratic,President,,Emergency,0
29,25,Queens,Democratic,President,,Absentee/Military,8
29,25,Queens,Democratic,President,,Federal,0
29,25,Queens,Democratic,President,,Affidavit,6
29,25,Queens,Democratic,President,,Bernie Sanders,108
29,25,Queens,Democratic,President,,Hillary Clinton,252
29,26,Queens,Democratic,President,,Emergency,0
29,26,Queens,Democratic,President,,Absentee/Military,31
29,26,Queens,Democratic,President,,Federal,1
29,26,Queens,Democratic,President,,Affidavit,5
29,26,Queens,Democratic,President,,Bernie Sanders,93
29,26,Queens,Democratic,President,,Hillary Clinton,278
29,27,Queens,Democratic,President,,Emergency,0
29,27,Queens,Democratic,President,,Absentee/Military,8
29,27,Queens,Democratic,President,,Federal,0
29,27,Queens,Democratic,President,,Affidavit,2
29,27,Queens,Democratic,President,,Bernie Sanders,67
29,27,Queens,Democratic,President,,Hillary Clinton,233
29,28,Queens,Democratic,President,,Emergency,0
29,28,Queens,Democratic,President,,Absentee/Military,3
29,28,Queens,Democratic,President,,Federal,0
29,28,Queens,Democratic,President,,Affidavit,9
29,28,Queens,Democratic,President,,Bernie Sanders,79
29,28,Queens,Democratic,President,,Hillary Clinton,259
29,29,Queens,Democratic,President,,Emergency,0
29,29,Queens,Democratic,President,,Absentee/Military,3
29,29,Queens,Democratic,President,,Federal,2
29,29,Queens,Democratic,President,,Affidavit,4
29,29,Queens,Democratic,President,,Bernie Sanders,74
29,29,Queens,Democratic,President,,Hillary Clinton,249
29,30,Queens,Democratic,President,,Emergency,0
29,30,Queens,Democratic,President,,Absentee/Military,2
29,30,Queens,Democratic,President,,Federal,1
29,30,Queens,Democratic,President,,Affidavit,4
29,30,Queens,Democratic,President,,Bernie Sanders,72
29,30,Queens,Democratic,President,,Hillary Clinton,235
29,31,Queens,Democratic,President,,Emergency,0
29,31,Queens,Democratic,President,,Absentee/Military,4
29,31,Queens,Democratic,President,,Federal,1
29,31,Queens,Democratic,President,,Affidavit,3
29,31,Queens,Democratic,President,,Bernie Sanders,69
29,31,Queens,Democratic,President,,Hillary Clinton,269
29,32,Queens,Democratic,President,,Emergency,0
29,32,Queens,Democratic,President,,Absentee/Military,13
29,32,Queens,Democratic,President,,Federal,1
29,32,Queens,Democratic,President,,Affidavit,6
29,32,Queens,Democratic,President,,Bernie Sanders,81
