county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,013/32,President,,Democratic,Hillary Clinton,17,25,0,0,0,2
Queens,013/33,President,,Democratic,Bernie Sanders,95,238,0,2,0,0
Queens,013/33,President,,Democratic,Hillary Clinton,143,238,0,2,0,0
Queens,066/37,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,066/37,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,067/23,President,,Democratic,Bernie Sanders,26,70,0,1,0,2
Queens,067/23,President,,Democratic,Hillary Clinton,45,70,0,1,0,2
Queens,067/24,President,,Democratic,Bernie Sanders,40,108,0,2,2,1
Queens,067/24,President,,Democratic,Hillary Clinton,72,108,0,2,2,1
Queens,067/25,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,067/25,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,067/26,President,,Democratic,Bernie Sanders,68,137,0,10,0,6
Queens,067/26,President,,Democratic,Hillary Clinton,82,137,0,10,0,6
Queens,067/27,President,,Democratic,Bernie Sanders,88,156,0,2,1,6
Queens,067/27,President,,Democratic,Hillary Clinton,74,156,0,2,1,6
Queens,067/28,President,,Democratic,Bernie Sanders,95,218,0,7,2,3
Queens,067/28,President,,Democratic,Hillary Clinton,133,218,0,7,2,3
Queens,067/29,President,,Democratic,Bernie Sanders,58,267,0,2,0,0
Queens,067/29,President,,Democratic,Hillary Clinton,210,267,0,2,0,0
Queens,032/34,President,,Democratic,Bernie Sanders,16,20,0,1,0,2
Queens,032/34,President,,Democratic,Hillary Clinton,7,20,0,1,0,2
Queens,002/40,President,,Democratic,Bernie Sanders,57,107,0,4,2,0
Queens,002/40,President,,Democratic,Hillary Clinton,55,107,0,4,2,0
Queens,058/23,President,,Democratic,Bernie Sanders,81,175,0,1,0,4
Queens,058/23,President,,Democratic,Hillary Clinton,98,175,0,1,0,4
Queens,030/37,President,,Democratic,Bernie Sanders,130,267,0,7,5,12
Queens,030/37,President,,Democratic,Hillary Clinton,158,267,0,7,5,12
Queens,058/26,President,,Democratic,Bernie Sanders,85,174,0,3,0,0
Queens,058/26,President,,Democratic,Hillary Clinton,89,174,0,3,0,0
Queens,058/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,058/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,058/24,President,,Democratic,Bernie Sanders,13,32,0,1,0,2
Queens,058/24,President,,Democratic,Hillary Clinton,22,32,0,1,0,2
Queens,058/25,President,,Democratic,Bernie Sanders,55,134,0,2,3,3
Queens,058/25,President,,Democratic,Hillary Clinton,85,134,0,2,3,3
Queens,058/28,President,,Democratic,Bernie Sanders,50,120,0,2,5,2
Queens,058/28,President,,Democratic,Hillary Clinton,78,120,0,2,5,2
Queens,058/29,President,,Democratic,Bernie Sanders,72,276,0,7,0,6
Queens,058/29,President,,Democratic,Hillary Clinton,216,276,0,7,0,6
Queens,039/36,President,,Democratic,Bernie Sanders,171,287,0,8,4,4
Queens,039/36,President,,Democratic,Hillary Clinton,131,287,0,8,4,4
Queens,031/35,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,031/35,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,044/23,President,,Democratic,Bernie Sanders,55,106,0,1,0,5
Queens,044/23,President,,Democratic,Hillary Clinton,52,106,0,1,0,5
Queens,059/33,President,,Democratic,Bernie Sanders,76,327,0,4,0,6
Queens,059/33,President,,Democratic,Hillary Clinton,258,327,0,4,0,6
Queens,039/37,President,,Democratic,Bernie Sanders,117,257,0,3,3,2
Queens,039/37,President,,Democratic,Hillary Clinton,142,257,0,3,3,2
Queens,044/27,President,,Democratic,Bernie Sanders,52,156,0,5,1,1
Queens,044/27,President,,Democratic,Hillary Clinton,109,156,0,5,1,1
Queens,044/26,President,,Democratic,Bernie Sanders,33,60,0,2,2,1
Queens,044/26,President,,Democratic,Hillary Clinton,32,60,0,2,2,1
Queens,044/25,President,,Democratic,Bernie Sanders,71,167,0,3,0,1
Queens,044/25,President,,Democratic,Hillary Clinton,100,167,0,3,0,1
Queens,044/24,President,,Democratic,Bernie Sanders,55,124,0,1,0,2
Queens,044/24,President,,Democratic,Hillary Clinton,71,124,0,1,0,2
Queens,037/35,President,,Democratic,Bernie Sanders,58,143,0,0,0,5
Queens,037/35,President,,Democratic,Hillary Clinton,90,143,0,0,0,5
Queens,044/29,President,,Democratic,Bernie Sanders,55,216,0,4,0,4
Queens,044/29,President,,Democratic,Hillary Clinton,167,216,0,4,0,4
Queens,044/28,President,,Democratic,Bernie Sanders,83,208,0,6,2,3
Queens,044/28,President,,Democratic,Hillary Clinton,135,208,0,6,2,3
Queens,064/37,President,,Democratic,Bernie Sanders,133,268,0,2,2,10
Queens,064/37,President,,Democratic,Hillary Clinton,147,268,0,2,2,10
Queens,016/40,President,,Democratic,Bernie Sanders,52,155,0,3,0,0
Queens,016/40,President,,Democratic,Hillary Clinton,102,155,0,3,0,0
Queens,065/37,President,,Democratic,Bernie Sanders,135,221,0,6,1,7
Queens,065/37,President,,Democratic,Hillary Clinton,97,221,0,6,1,7
Queens,059/30,President,,Democratic,Bernie Sanders,43,130,0,5,0,1
Queens,059/30,President,,Democratic,Hillary Clinton,93,130,0,5,0,1
Queens,019/25,President,,Democratic,Bernie Sanders,107,264,0,14,1,8
Queens,019/25,President,,Democratic,Hillary Clinton,180,264,0,14,1,8
Queens,019/24,President,,Democratic,Bernie Sanders,97,236,0,8,1,0
Queens,019/24,President,,Democratic,Hillary Clinton,144,236,0,8,1,0
Queens,019/27,President,,Democratic,Bernie Sanders,75,167,0,47,0,7
Queens,019/27,President,,Democratic,Hillary Clinton,146,167,0,47,0,7
Queens,019/26,President,,Democratic,Bernie Sanders,58,194,0,4,0,2
Queens,019/26,President,,Democratic,Hillary Clinton,140,194,0,4,0,2
Queens,009/35,President,,Democratic,Bernie Sanders,89,180,0,4,3,9
Queens,009/35,President,,Democratic,Hillary Clinton,106,180,0,4,3,9
Queens,019/23,President,,Democratic,Bernie Sanders,102,216,0,42,0,4
Queens,019/23,President,,Democratic,Hillary Clinton,158,216,0,42,0,4
Queens,032/36,President,,Democratic,Bernie Sanders,119,193,0,2,0,11
Queens,032/36,President,,Democratic,Hillary Clinton,87,193,0,2,0,11
Queens,019/29,President,,Democratic,Bernie Sanders,42,153,0,5,2,2
Queens,019/29,President,,Democratic,Hillary Clinton,117,153,0,5,2,2
Queens,019/28,President,,Democratic,Bernie Sanders,118,252,0,10,0,5
Queens,019/28,President,,Democratic,Hillary Clinton,147,252,0,10,0,5
Queens,009/39,President,,Democratic,Bernie Sanders,77,182,0,0,0,7
Queens,009/39,President,,Democratic,Hillary Clinton,109,182,0,0,0,7
Queens,051/38,President,,Democratic,Bernie Sanders,99,203,0,1,0,6
Queens,051/38,President,,Democratic,Hillary Clinton,110,203,0,1,0,6
Queens,007/23,President,,Democratic,Bernie Sanders,90,188,0,7,2,1
Queens,007/23,President,,Democratic,Hillary Clinton,104,188,0,7,2,1
Queens,007/26,President,,Democratic,Bernie Sanders,39,86,0,5,1,1
Queens,007/26,President,,Democratic,Hillary Clinton,50,86,0,5,1,1
Queens,007/27,President,,Democratic,Bernie Sanders,93,232,0,6,9,3
Queens,007/27,President,,Democratic,Hillary Clinton,154,232,0,6,9,3
Queens,007/24,President,,Democratic,Bernie Sanders,48,122,0,2,1,1
Queens,007/24,President,,Democratic,Hillary Clinton,74,122,0,2,1,1
Queens,007/25,President,,Democratic,Bernie Sanders,83,217,0,3,1,5
Queens,007/25,President,,Democratic,Hillary Clinton,140,217,0,3,1,5
Queens,007/28,President,,Democratic,Bernie Sanders,36,81,0,1,0,2
Queens,007/28,President,,Democratic,Hillary Clinton,46,81,0,1,0,2
Queens,059/31,President,,Democratic,Bernie Sanders,69,245,0,2,0,5
Queens,059/31,President,,Democratic,Hillary Clinton,182,245,0,2,0,5
Queens,035/39,President,,Democratic,Bernie Sanders,36,74,0,0,0,0
Queens,035/39,President,,Democratic,Hillary Clinton,36,74,0,0,0,0
Queens,015/38,President,,Democratic,Bernie Sanders,29,42,0,1,0,0
Queens,015/38,President,,Democratic,Hillary Clinton,14,42,0,1,0,0
Queens,015/39,President,,Democratic,Bernie Sanders,56,186,0,2,0,16
Queens,015/39,President,,Democratic,Hillary Clinton,146,186,0,2,0,16
Queens,015/32,President,,Democratic,Bernie Sanders,68,198,0,1,0,13
Queens,015/32,President,,Democratic,Hillary Clinton,139,198,0,1,0,13
Queens,015/33,President,,Democratic,Bernie Sanders,42,126,0,0,1,1
Queens,015/33,President,,Democratic,Hillary Clinton,84,126,0,0,1,1
Queens,015/30,President,,Democratic,Bernie Sanders,41,56,0,4,0,1
Queens,015/30,President,,Democratic,Hillary Clinton,19,56,0,4,0,1
Queens,015/31,President,,Democratic,Bernie Sanders,38,182,0,6,0,2
Queens,015/31,President,,Democratic,Hillary Clinton,150,182,0,6,0,2
Queens,015/36,President,,Democratic,Bernie Sanders,146,216,0,7,1,21
Queens,015/36,President,,Democratic,Hillary Clinton,99,216,0,7,1,21
Queens,015/37,President,,Democratic,Bernie Sanders,47,169,0,2,0,3
Queens,015/37,President,,Democratic,Hillary Clinton,125,169,0,2,0,3
Queens,015/34,President,,Democratic,Bernie Sanders,131,260,0,4,2,10
Queens,015/34,President,,Democratic,Hillary Clinton,142,260,0,4,2,10
Queens,015/35,President,,Democratic,Bernie Sanders,60,298,0,0,0,6
Queens,015/35,President,,Democratic,Hillary Clinton,242,298,0,0,0,6
Queens,073/28,President,,Democratic,Bernie Sanders,84,154,0,6,2,0
Queens,073/28,President,,Democratic,Hillary Clinton,75,154,0,6,2,0
Queens,023/23,President,,Democratic,Bernie Sanders,27,106,0,0,0,1
Queens,023/23,President,,Democratic,Hillary Clinton,76,106,0,0,0,1
Queens,023/24,President,,Democratic,Bernie Sanders,9,22,0,1,1,0
Queens,023/24,President,,Democratic,Hillary Clinton,15,22,0,1,1,0
Queens,030/23,President,,Democratic,Bernie Sanders,74,203,0,44,0,7
Queens,030/23,President,,Democratic,Hillary Clinton,177,203,0,44,0,7
Queens,023/26,President,,Democratic,Bernie Sanders,58,217,0,13,0,3
Queens,023/26,President,,Democratic,Hillary Clinton,172,217,0,13,0,3
Queens,023/27,President,,Democratic,Bernie Sanders,58,111,0,2,1,3
Queens,023/27,President,,Democratic,Hillary Clinton,57,111,0,2,1,3
Queens,023/28,President,,Democratic,Bernie Sanders,119,284,0,14,4,6
Queens,023/28,President,,Democratic,Hillary Clinton,186,284,0,14,4,6
Queens,023/29,President,,Democratic,Bernie Sanders,74,265,0,4,0,5
Queens,023/29,President,,Democratic,Hillary Clinton,198,265,0,4,0,5
Queens,018/36,President,,Democratic,Bernie Sanders,148,260,0,6,1,5
Queens,018/36,President,,Democratic,Hillary Clinton,122,260,0,6,1,5
Queens,073/24,President,,Democratic,Bernie Sanders,43,149,0,0,0,5
Queens,073/24,President,,Democratic,Hillary Clinton,106,149,0,0,0,5
Queens,073/26,President,,Democratic,Bernie Sanders,66,468,0,13,0,7
Queens,073/26,President,,Democratic,Hillary Clinton,407,468,0,13,0,7
Queens,052/37,President,,Democratic,Bernie Sanders,40,58,0,1,0,3
Queens,052/37,President,,Democratic,Hillary Clinton,22,58,0,1,0,3
Queens,037/38,President,,Democratic,Bernie Sanders,29,59,0,0,0,6
Queens,037/38,President,,Democratic,Hillary Clinton,36,59,0,0,0,6
Queens,052/36,President,,Democratic,Bernie Sanders,130,256,0,4,3,14
Queens,052/36,President,,Democratic,Hillary Clinton,144,256,0,4,3,14
Queens,008/36,President,,Democratic,Bernie Sanders,125,255,0,11,1,11
Queens,008/36,President,,Democratic,Hillary Clinton,153,255,0,11,1,11
Queens,068/36,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,068/36,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,068/37,President,,Democratic,Bernie Sanders,99,169,0,1,1,2
Queens,068/37,President,,Democratic,Hillary Clinton,71,169,0,1,1,2
Queens,008/37,President,,Democratic,Bernie Sanders,68,198,23,3,0,6
Queens,008/37,President,,Democratic,Hillary Clinton,162,198,23,3,0,6
Queens,011/29,President,,Democratic,Bernie Sanders,31,75,0,1,0,1
Queens,011/29,President,,Democratic,Hillary Clinton,44,75,0,1,0,1
Queens,011/28,President,,Democratic,Bernie Sanders,66,132,0,1,1,3
Queens,011/28,President,,Democratic,Hillary Clinton,68,132,0,1,1,3
Queens,068/30,President,,Democratic,Bernie Sanders,160,257,0,5,5,6
Queens,068/30,President,,Democratic,Hillary Clinton,111,257,0,5,5,6
Queens,031/31,President,,Democratic,Bernie Sanders,5,4,0,0,0,3
Queens,031/31,President,,Democratic,Hillary Clinton,2,4,0,0,0,3
Queens,011/25,President,,Democratic,Bernie Sanders,54,143,0,5,3,0
Queens,011/25,President,,Democratic,Hillary Clinton,94,143,0,5,3,0
Queens,011/24,President,,Democratic,Bernie Sanders,61,104,0,2,1,1
Queens,011/24,President,,Democratic,Hillary Clinton,47,104,0,2,1,1
Queens,011/27,President,,Democratic,Bernie Sanders,47,99,0,1,0,2
Queens,011/27,President,,Democratic,Hillary Clinton,55,99,0,1,0,2
Queens,011/26,President,,Democratic,Bernie Sanders,42,87,0,6,0,2
Queens,011/26,President,,Democratic,Hillary Clinton,52,87,0,6,0,2
Queens,029/36,President,,Democratic,Bernie Sanders,98,175,0,5,1,1
Queens,029/36,President,,Democratic,Hillary Clinton,81,175,0,5,1,1
Queens,011/23,President,,Democratic,Bernie Sanders,117,191,0,20,1,3
Queens,011/23,President,,Democratic,Hillary Clinton,96,191,0,20,1,3
Queens,052/32,President,,Democratic,Bernie Sanders,50,164,0,1,0,3
Queens,052/32,President,,Democratic,Hillary Clinton,116,164,0,1,0,3
Queens,037/39,President,,Democratic,Bernie Sanders,47,115,0,1,0,1
Queens,037/39,President,,Democratic,Hillary Clinton,70,115,0,1,0,1
Queens,049/34,President,,Democratic,Bernie Sanders,99,211,0,3,0,7
Queens,049/34,President,,Democratic,Hillary Clinton,119,211,0,3,0,7
Queens,032/39,President,,Democratic,Bernie Sanders,22,57,0,5,1,4
Queens,032/39,President,,Democratic,Hillary Clinton,44,57,0,5,1,4
Queens,077/28,President,,Democratic,Bernie Sanders,67,141,0,6,0,1
Queens,077/28,President,,Democratic,Hillary Clinton,78,141,0,6,0,1
Queens,032/35,President,,Democratic,Bernie Sanders,45,131,0,1,0,3
Queens,032/35,President,,Democratic,Hillary Clinton,88,131,0,1,0,3
Queens,077/24,President,,Democratic,Bernie Sanders,30,114,0,3,1,1
Queens,077/24,President,,Democratic,Hillary Clinton,87,114,0,3,1,1
Queens,077/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,077/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,077/26,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,077/26,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,032/31,President,,Democratic,Bernie Sanders,96,226,0,2,0,10
Queens,032/31,President,,Democratic,Hillary Clinton,142,226,0,2,0,10
Queens,032/30,President,,Democratic,Bernie Sanders,11,20,0,0,0,1
Queens,032/30,President,,Democratic,Hillary Clinton,10,20,0,0,0,1
Queens,077/23,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,077/23,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,032/32,President,,Democratic,Bernie Sanders,53,187,0,0,0,2
Queens,032/32,President,,Democratic,Hillary Clinton,133,187,0,0,0,2
Queens,052/28,President,,Democratic,Bernie Sanders,18,48,0,2,0,2
Queens,052/28,President,,Democratic,Hillary Clinton,31,48,0,2,0,2
Queens,052/29,President,,Democratic,Bernie Sanders,81,291,0,12,1,6
Queens,052/29,President,,Democratic,Hillary Clinton,227,291,0,12,1,6
Queens,052/23,President,,Democratic,Bernie Sanders,39,90,0,3,0,3
Queens,052/23,President,,Democratic,Hillary Clinton,54,90,0,3,0,3
Queens,052/24,President,,Democratic,Bernie Sanders,61,152,0,2,3,1
Queens,052/24,President,,Democratic,Hillary Clinton,96,152,0,2,3,1
Queens,052/25,President,,Democratic,Bernie Sanders,41,115,0,6,1,7
Queens,052/25,President,,Democratic,Hillary Clinton,87,115,0,6,1,7
Queens,052/26,President,,Democratic,Bernie Sanders,64,116,0,4,1,1
Queens,052/26,President,,Democratic,Hillary Clinton,58,116,0,4,1,1
Queens,052/27,President,,Democratic,Bernie Sanders,57,150,0,2,0,4
Queens,052/27,President,,Democratic,Hillary Clinton,98,150,0,2,0,4
Queens,001/24,President,,Democratic,Bernie Sanders,40,131,0,2,2,2
Queens,001/24,President,,Democratic,Hillary Clinton,93,131,0,2,2,2
Queens,001/25,President,,Democratic,Bernie Sanders,48,151,0,5,5,2
Queens,001/25,President,,Democratic,Hillary Clinton,114,151,0,5,5,2
Queens,001/26,President,,Democratic,Bernie Sanders,23,32,0,4,0,0
Queens,001/26,President,,Democratic,Hillary Clinton,13,32,0,4,0,0
Queens,001/27,President,,Democratic,Bernie Sanders,39,123,0,5,2,2
Queens,001/27,President,,Democratic,Hillary Clinton,89,123,0,5,2,2
Queens,038/40,President,,Democratic,Bernie Sanders,53,122,0,5,0,2
Queens,038/40,President,,Democratic,Hillary Clinton,76,122,0,5,0,2
Queens,001/23,President,,Democratic,Bernie Sanders,108,142,0,8,0,2
Queens,001/23,President,,Democratic,Hillary Clinton,42,142,0,8,0,2
Queens,001/28,President,,Democratic,Bernie Sanders,58,143,0,1,0,1
Queens,001/28,President,,Democratic,Hillary Clinton,87,143,0,1,0,1
Queens,001/29,President,,Democratic,Bernie Sanders,57,135,0,1,0,6
Queens,001/29,President,,Democratic,Hillary Clinton,79,135,0,1,0,6
Queens,008/39,President,,Democratic,Bernie Sanders,73,190,0,0,0,2
Queens,008/39,President,,Democratic,Hillary Clinton,117,190,0,0,0,2
Queens,029/28,President,,Democratic,Bernie Sanders,79,215,0,12,2,4
Queens,029/28,President,,Democratic,Hillary Clinton,151,215,0,12,2,4
Queens,029/29,President,,Democratic,Bernie Sanders,74,321,0,3,2,4
Queens,029/29,President,,Democratic,Hillary Clinton,249,321,0,3,2,4
Queens,059/35,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,059/35,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,029/23,President,,Democratic,Bernie Sanders,56,177,0,33,0,6
Queens,029/23,President,,Democratic,Hillary Clinton,157,177,0,33,0,6
Queens,020/40,President,,Democratic,Bernie Sanders,54,137,0,2,0,1
Queens,020/40,President,,Democratic,Hillary Clinton,83,137,0,2,0,1
Queens,029/26,President,,Democratic,Bernie Sanders,111,193,0,13,1,4
Queens,029/26,President,,Democratic,Hillary Clinton,99,193,0,13,1,4
Queens,029/27,President,,Democratic,Bernie Sanders,20,75,0,1,0,5
Queens,029/27,President,,Democratic,Hillary Clinton,58,75,0,1,0,5
Queens,029/24,President,,Democratic,Bernie Sanders,108,341,0,2,1,4
Queens,029/24,President,,Democratic,Hillary Clinton,238,341,0,2,1,4
Queens,029/25,President,,Democratic,Bernie Sanders,82,165,0,2,0,1
Queens,029/25,President,,Democratic,Hillary Clinton,84,165,0,2,0,1
Queens,004/38,President,,Democratic,Bernie Sanders,106,184,0,1,1,5
Queens,004/38,President,,Democratic,Hillary Clinton,84,184,0,1,1,5
Queens,004/39,President,,Democratic,Bernie Sanders,70,184,0,0,0,4
Queens,004/39,President,,Democratic,Hillary Clinton,117,184,0,0,0,4
Queens,056/28,President,,Democratic,Bernie Sanders,67,147,0,3,0,6
Queens,056/28,President,,Democratic,Hillary Clinton,87,147,0,3,0,6
Queens,056/29,President,,Democratic,Bernie Sanders,67,237,0,5,0,9
Queens,056/29,President,,Democratic,Hillary Clinton,183,237,0,5,0,9
Queens,056/24,President,,Democratic,Bernie Sanders,3,14,0,1,0,0
Queens,056/24,President,,Democratic,Hillary Clinton,12,14,0,1,0,0
Queens,056/25,President,,Democratic,Bernie Sanders,56,118,0,3,1,2
Queens,056/25,President,,Democratic,Hillary Clinton,68,118,0,3,1,2
Queens,056/26,President,,Democratic,Bernie Sanders,87,184,0,5,0,3
Queens,056/26,President,,Democratic,Hillary Clinton,105,184,0,5,0,3
Queens,056/27,President,,Democratic,Bernie Sanders,53,157,0,0,0,0
Queens,056/27,President,,Democratic,Hillary Clinton,100,157,0,0,0,0
Queens,004/34,President,,Democratic,Bernie Sanders,53,223,0,1,0,4
Queens,004/34,President,,Democratic,Hillary Clinton,171,223,0,1,0,4
Queens,026/29,President,,Democratic,Bernie Sanders,93,338,0,31,1,5
Queens,026/29,President,,Democratic,Hillary Clinton,278,338,0,31,1,5
Queens,004/36,President,,Democratic,Bernie Sanders,108,197,0,6,10,4
Queens,004/36,President,,Democratic,Hillary Clinton,108,197,0,6,10,4
Queens,056/23,President,,Democratic,Bernie Sanders,64,149,0,3,0,1
Queens,056/23,President,,Democratic,Hillary Clinton,87,149,0,3,0,1
Queens,035/31,President,,Democratic,Bernie Sanders,62,205,0,5,0,7
Queens,035/31,President,,Democratic,Hillary Clinton,154,205,0,5,0,7
Queens,035/32,President,,Democratic,Bernie Sanders,56,196,0,3,3,2
Queens,035/32,President,,Democratic,Hillary Clinton,145,196,0,3,3,2
Queens,026/28,President,,Democratic,Bernie Sanders,47,95,0,4,1,3
Queens,026/28,President,,Democratic,Hillary Clinton,56,95,0,4,1,3
Queens,035/34,President,,Democratic,Bernie Sanders,92,211,0,1,0,0
Queens,035/34,President,,Democratic,Hillary Clinton,116,211,0,1,0,0
Queens,035/35,President,,Democratic,Bernie Sanders,36,38,0,114,0,4
Queens,035/35,President,,Democratic,Hillary Clinton,118,38,0,114,0,4
Queens,035/36,President,,Democratic,Bernie Sanders,169,265,0,8,1,5
Queens,035/36,President,,Democratic,Hillary Clinton,110,265,0,8,1,5
Queens,035/37,President,,Democratic,Bernie Sanders,84,217,0,1,0,13
Queens,035/37,President,,Democratic,Hillary Clinton,146,217,0,1,0,13
Queens,035/38,President,,Democratic,Bernie Sanders,2,15,0,0,0,0
Queens,035/38,President,,Democratic,Hillary Clinton,13,15,0,0,0,0
Queens,042/25,President,,Democratic,Bernie Sanders,58,131,0,4,1,1
Queens,042/25,President,,Democratic,Hillary Clinton,77,131,0,4,1,1
Queens,002/31,President,,Democratic,Bernie Sanders,49,169,0,1,0,5
Queens,002/31,President,,Democratic,Hillary Clinton,125,169,0,1,0,5
Queens,071/37,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,071/37,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,042/24,President,,Democratic,Bernie Sanders,63,110,0,3,1,4
Queens,042/24,President,,Democratic,Hillary Clinton,55,110,0,3,1,4
Queens,055/36,President,,Democratic,Bernie Sanders,160,238,0,7,1,10
Queens,055/36,President,,Democratic,Hillary Clinton,93,238,0,7,1,10
Queens,055/35,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,055/35,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,055/32,President,,Democratic,Bernie Sanders,60,223,0,3,0,5
Queens,055/32,President,,Democratic,Hillary Clinton,168,223,0,3,0,5
Queens,042/27,President,,Democratic,Bernie Sanders,88,245,0,4,1,7
Queens,042/27,President,,Democratic,Hillary Clinton,165,245,0,4,1,7
Queens,055/30,President,,Democratic,Bernie Sanders,68,117,0,4,1,0
Queens,055/30,President,,Democratic,Hillary Clinton,52,117,0,4,1,0
Queens,055/31,President,,Democratic,Bernie Sanders,41,139,0,0,0,6
Queens,055/31,President,,Democratic,Hillary Clinton,103,139,0,0,0,6
Queens,042/26,President,,Democratic,Bernie Sanders,44,91,0,1,1,1
Queens,042/26,President,,Democratic,Hillary Clinton,50,91,0,1,1,1
Queens,075/32,President,,Democratic,Bernie Sanders,42,175,0,4,0,3
Queens,075/32,President,,Democratic,Hillary Clinton,136,175,0,4,0,3
Queens,013/40,President,,Democratic,Bernie Sanders,45,100,0,1,2,3
Queens,013/40,President,,Democratic,Hillary Clinton,61,100,0,1,2,3
Queens,036/40,President,,Democratic,Bernie Sanders,63,169,0,7,1,1
Queens,036/40,President,,Democratic,Hillary Clinton,109,169,0,7,1,1
Queens,005/28,President,,Democratic,Bernie Sanders,28,56,0,0,1,3
Queens,005/28,President,,Democratic,Hillary Clinton,32,56,0,0,1,3
Queens,046/38,President,,Democratic,Bernie Sanders,57,126,0,2,0,4
Queens,046/38,President,,Democratic,Hillary Clinton,72,126,0,2,0,4
Queens,005/29,President,,Democratic,Bernie Sanders,33,81,0,3,0,3
Queens,005/29,President,,Democratic,Hillary Clinton,53,81,0,3,0,3
Queens,045/33,President,,Democratic,Bernie Sanders,95,321,0,5,1,2
Queens,045/33,President,,Democratic,Hillary Clinton,231,321,0,5,1,2
Queens,018/34,President,,Democratic,Bernie Sanders,120,277,0,2,4,10
Queens,018/34,President,,Democratic,Hillary Clinton,171,277,0,2,4,10
Queens,025/26,President,,Democratic,Bernie Sanders,52,145,0,19,0,8
Queens,025/26,President,,Democratic,Hillary Clinton,115,145,0,19,0,8
Queens,025/27,President,,Democratic,Bernie Sanders,33,110,0,0,7,0
Queens,025/27,President,,Democratic,Hillary Clinton,80,110,0,0,7,0
Queens,025/24,President,,Democratic,Bernie Sanders,97,252,0,11,2,2
Queens,025/24,President,,Democratic,Hillary Clinton,167,252,0,11,2,2
Queens,025/25,President,,Democratic,Bernie Sanders,51,119,0,4,0,0
Queens,025/25,President,,Democratic,Hillary Clinton,72,119,0,4,0,0
Queens,009/28,President,,Democratic,Bernie Sanders,70,128,0,7,0,3
Queens,009/28,President,,Democratic,Hillary Clinton,66,128,0,7,0,3
Queens,025/23,President,,Democratic,Bernie Sanders,48,152,0,15,1,4
Queens,025/23,President,,Democratic,Hillary Clinton,121,152,0,15,1,4
Queens,031/32,President,,Democratic,Bernie Sanders,66,232,0,3,0,2
Queens,031/32,President,,Democratic,Hillary Clinton,170,232,0,3,0,2
Queens,031/33,President,,Democratic,Bernie Sanders,69,259,0,8,2,1
Queens,031/33,President,,Democratic,Hillary Clinton,199,259,0,8,2,1
Queens,009/25,President,,Democratic,Bernie Sanders,20,52,0,2,0,0
Queens,009/25,President,,Democratic,Hillary Clinton,32,52,0,2,0,0
Queens,009/26,President,,Democratic,Bernie Sanders,99,220,0,7,2,1
Queens,009/26,President,,Democratic,Hillary Clinton,129,220,0,7,2,1
Queens,009/27,President,,Democratic,Bernie Sanders,109,253,0,4,1,5
Queens,009/27,President,,Democratic,Hillary Clinton,152,253,0,4,1,5
Queens,031/38,President,,Democratic,Bernie Sanders,45,114,0,5,1,3
Queens,031/38,President,,Democratic,Hillary Clinton,75,114,0,5,1,3
Queens,031/39,President,,Democratic,Bernie Sanders,27,73,0,1,0,3
Queens,031/39,President,,Democratic,Hillary Clinton,49,73,0,1,0,3
Queens,025/28,President,,Democratic,Bernie Sanders,107,232,0,10,1,9
Queens,025/28,President,,Democratic,Hillary Clinton,141,232,0,10,1,9
Queens,009/23,President,,Democratic,Bernie Sanders,102,180,0,29,1,3
Queens,009/23,President,,Democratic,Hillary Clinton,102,180,0,29,1,3
Queens,060/36,President,,Democratic,Bernie Sanders,109,217,0,7,2,11
Queens,060/36,President,,Democratic,Hillary Clinton,126,217,0,7,2,11
Queens,067/33,President,,Democratic,Bernie Sanders,84,333,0,1,1,5
Queens,067/33,President,,Democratic,Hillary Clinton,255,333,0,1,1,5
Queens,057/38,President,,Democratic,Bernie Sanders,82,172,0,2,1,8
Queens,057/38,President,,Democratic,Hillary Clinton,101,172,0,2,1,8
Queens,005/39,President,,Democratic,Bernie Sanders,64,180,0,0,0,3
