county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Bronx,014/86,U.S. House,15,Democratic,Jose E. Serrano,26,34,0,0,0,2,3
Bronx,014/87,U.S. House,15,Democratic,Leonel Baez,1,6,0,0,0,0
Bronx,014/87,U.S. House,15,Democratic,Jose E. Serrano,5,6,0,0,0,0
Bronx,010/77,U.S. House,15,Democratic,Leonel Baez,6,47,0,1,0,0,1
Bronx,010/77,U.S. House,15,Democratic,Jose E. Serrano,40,47,0,1,0,0,1
Bronx,048/85,U.S. House,15,Democratic,Leonel Baez,5,30,0,1,0,2
Bronx,048/85,U.S. House,15,Democratic,Jose E. Serrano,28,30,0,1,0,2
Bronx,048/84,U.S. House,15,Democratic,Leonel Baez,5,19,0,1,1,1
Bronx,048/84,U.S. House,15,Democratic,Jose E. Serrano,17,19,0,1,1,1
Bronx,048/86,U.S. House,15,Democratic,Leonel Baez,1,12,0,1,0,0
Bronx,048/86,U.S. House,15,Democratic,Jose E. Serrano,11,12,0,1,0,0
Bronx,029/84,U.S. House,15,Democratic,Leonel Baez,5,23,0,0,0,0
Bronx,029/84,U.S. House,15,Democratic,Jose E. Serrano,18,23,0,0,0,0
Bronx,029/85,U.S. House,15,Democratic,Leonel Baez,0,9,0,3,0,0
Bronx,029/85,U.S. House,15,Democratic,Jose E. Serrano,12,9,0,3,0,0
Bronx,029/86,U.S. House,15,Democratic,Leonel Baez,1,20,0,1,0,0,3
Bronx,029/86,U.S. House,15,Democratic,Jose E. Serrano,17,20,0,1,0,0,3
Bronx,029/87,U.S. House,15,Democratic,Leonel Baez,0,8,0,1,0,0
Bronx,029/87,U.S. House,15,Democratic,Jose E. Serrano,9,8,0,1,0,0
Bronx,076/77,U.S. House,15,Democratic,Leonel Baez,4,22,0,2,0,0
Bronx,076/77,U.S. House,15,Democratic,Jose E. Serrano,20,22,0,2,0,0
Bronx,063/86,U.S. House,15,Democratic,Leonel Baez,7,42,0,1,0,3
Bronx,063/86,U.S. House,15,Democratic,Jose E. Serrano,39,42,0,1,0,3
Bronx,063/87,U.S. House,15,Democratic,Leonel Baez,0,0,0,3,0,0
Bronx,063/87,U.S. House,15,Democratic,Jose E. Serrano,3,0,0,3,0,0
Bronx,063/84,U.S. House,15,Democratic,Leonel Baez,0,29,0,0,0,0
Bronx,063/84,U.S. House,15,Democratic,Jose E. Serrano,29,29,0,0,0,0
Bronx,063/85,U.S. House,15,Democratic,Leonel Baez,2,14,0,2,0,0
Bronx,063/85,U.S. House,15,Democratic,Jose E. Serrano,14,14,0,2,0,0
Bronx,024/87,U.S. House,15,Democratic,Leonel Baez,0,1,0,0,0,0
Bronx,024/87,U.S. House,15,Democratic,Jose E. Serrano,1,1,0,0,0,0
Bronx,024/86,U.S. House,15,Democratic,Leonel Baez,5,39,0,2,0,1,8
Bronx,024/86,U.S. House,15,Democratic,Jose E. Serrano,24,39,0,2,0,1,8
Bronx,024/85,U.S. House,15,Democratic,Leonel Baez,3,35,0,3,0,0,2
Bronx,024/85,U.S. House,15,Democratic,Jose E. Serrano,33,35,0,3,0,0,2
Bronx,024/84,U.S. House,15,Democratic,Leonel Baez,4,40,0,0,1,2
Bronx,024/84,U.S. House,15,Democratic,Jose E. Serrano,39,40,0,0,1,2
Bronx,019/85,U.S. House,15,Democratic,Leonel Baez,4,32,0,4,0,0,1
Bronx,019/85,U.S. House,15,Democratic,Jose E. Serrano,31,32,0,4,0,0,1
Bronx,026/86,U.S. House,15,Democratic,Leonel Baez,2,26,0,0,0,0
Bronx,026/86,U.S. House,15,Democratic,Jose E. Serrano,24,26,0,0,0,0
Bronx,039/78,U.S. House,15,Democratic,Leonel Baez,3,8,0,2,1,0
Bronx,039/78,U.S. House,15,Democratic,Jose E. Serrano,8,8,0,2,1,0
Bronx,039/79,U.S. House,15,Democratic,Leonel Baez,7,26,0,25,0,1,1
Bronx,039/79,U.S. House,15,Democratic,Jose E. Serrano,42,26,0,25,0,1,1
Bronx,051/79,U.S. House,15,Democratic,Leonel Baez,10,52,0,3,1,1
Bronx,051/79,U.S. House,15,Democratic,Jose E. Serrano,47,52,0,3,1,1
Bronx,051/77,U.S. House,15,Democratic,Leonel Baez,1,27,0,1,0,0
Bronx,051/77,U.S. House,15,Democratic,Jose E. Serrano,27,27,0,1,0,0
Bronx,039/77,U.S. House,15,Democratic,Leonel Baez,3,27,0,0,1,0,2
Bronx,039/77,U.S. House,15,Democratic,Jose E. Serrano,23,27,0,0,1,0,2
Bronx,075/79,U.S. House,15,Democratic,Leonel Baez,2,15,0,1,0,0,1
Bronx,075/79,U.S. House,15,Democratic,Jose E. Serrano,13,15,0,1,0,0,1
Bronx,018/77,U.S. House,15,Democratic,Leonel Baez,6,24,0,2,0,1,2
Bronx,018/77,U.S. House,15,Democratic,Jose E. Serrano,19,24,0,2,0,1,2
Bronx,018/79,U.S. House,15,Democratic,Leonel Baez,2,12,0,1,0,0
Bronx,018/79,U.S. House,15,Democratic,Jose E. Serrano,11,12,0,1,0,0
Bronx,026/85,U.S. House,15,Democratic,Leonel Baez,1,14,0,0,3,0
Bronx,026/85,U.S. House,15,Democratic,Jose E. Serrano,16,14,0,0,3,0
Bronx,026/84,U.S. House,15,Democratic,Leonel Baez,0,10,0,0,0,0
Bronx,026/84,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,0,0,0
Bronx,026/87,U.S. House,15,Democratic,Leonel Baez,2,28,0,2,0,0
Bronx,026/87,U.S. House,15,Democratic,Jose E. Serrano,28,28,0,2,0,0
Bronx,075/77,U.S. House,15,Democratic,Leonel Baez,1,7,0,0,0,0
Bronx,075/77,U.S. House,15,Democratic,Jose E. Serrano,6,7,0,0,0,0
Bronx,071/79,U.S. House,15,Democratic,Leonel Baez,7,66,0,2,0,0,1
Bronx,071/79,U.S. House,15,Democratic,Jose E. Serrano,60,66,0,2,0,0,1
Bronx,071/77,U.S. House,15,Democratic,Leonel Baez,0,9,0,2,0,2
Bronx,071/77,U.S. House,15,Democratic,Jose E. Serrano,13,9,0,2,0,2
Bronx,062/85,U.S. House,15,Democratic,Leonel Baez,1,11,0,0,0,0
Bronx,062/85,U.S. House,15,Democratic,Jose E. Serrano,10,11,0,0,0,0
Bronx,062/84,U.S. House,15,Democratic,Leonel Baez,3,31,0,0,0,1
Bronx,062/84,U.S. House,15,Democratic,Jose E. Serrano,29,31,0,0,0,1
Bronx,062/86,U.S. House,15,Democratic,Leonel Baez,2,20,0,1,0,0
Bronx,062/86,U.S. House,15,Democratic,Jose E. Serrano,19,20,0,1,0,0
Bronx,027/86,U.S. House,15,Democratic,Leonel Baez,1,16,0,1,0,1,1
Bronx,027/86,U.S. House,15,Democratic,Jose E. Serrano,16,16,0,1,0,1,1
Bronx,027/87,U.S. House,15,Democratic,Leonel Baez,2,15,0,0,0,0
Bronx,027/87,U.S. House,15,Democratic,Jose E. Serrano,13,15,0,0,0,0
Bronx,027/84,U.S. House,15,Democratic,Leonel Baez,2,10,0,1,1,0
Bronx,027/84,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,1,1,0
Bronx,027/85,U.S. House,15,Democratic,Leonel Baez,1,2,0,1,0,0
Bronx,027/85,U.S. House,15,Democratic,Jose E. Serrano,2,2,0,1,0,0
Bronx,031/79,U.S. House,15,Democratic,Leonel Baez,1,27,0,3,0,0
Bronx,031/79,U.S. House,15,Democratic,Jose E. Serrano,29,27,0,3,0,0
Bronx,034/86,U.S. House,15,Democratic,Leonel Baez,1,35,0,6,0,0
Bronx,034/86,U.S. House,15,Democratic,Jose E. Serrano,39,35,0,6,0,0
Bronx,034/87,U.S. House,15,Democratic,Leonel Baez,1,25,0,0,0,0
Bronx,034/87,U.S. House,15,Democratic,Jose E. Serrano,24,25,0,0,0,0
Bronx,034/84,U.S. House,15,Democratic,Leonel Baez,11,87,0,2,0,0,2
Bronx,034/84,U.S. House,15,Democratic,Jose E. Serrano,74,87,0,2,0,0,2
Bronx,034/85,U.S. House,15,Democratic,Leonel Baez,1,18,0,0,0,0
Bronx,034/85,U.S. House,15,Democratic,Jose E. Serrano,17,18,0,0,0,0
Bronx,012/78,U.S. House,15,Democratic,Leonel Baez,1,26,0,1,1,0
Bronx,012/78,U.S. House,15,Democratic,Jose E. Serrano,27,26,0,1,1,0
Bronx,050/77,U.S. House,15,Democratic,Leonel Baez,2,31,0,2,0,0
Bronx,050/77,U.S. House,15,Democratic,Jose E. Serrano,31,31,0,2,0,0
Bronx,038/79,U.S. House,15,Democratic,Leonel Baez,4,33,0,2,0,1
Bronx,038/79,U.S. House,15,Democratic,Jose E. Serrano,32,33,0,2,0,1
Bronx,038/77,U.S. House,15,Democratic,Leonel Baez,2,20,0,1,0,0
Bronx,038/77,U.S. House,15,Democratic,Jose E. Serrano,19,20,0,1,0,0
Bronx,050/79,U.S. House,15,Democratic,Leonel Baez,5,33,0,2,0,0
Bronx,050/79,U.S. House,15,Democratic,Jose E. Serrano,28,33,0,2,0,0
Bronx,074/77,U.S. House,15,Democratic,Leonel Baez,5,40,0,1,0,4
Bronx,074/77,U.S. House,15,Democratic,Jose E. Serrano,40,40,0,1,0,4
Bronx,073/87,U.S. House,15,Democratic,Leonel Baez,2,32,0,0,0,3
Bronx,073/87,U.S. House,15,Democratic,Jose E. Serrano,32,32,0,0,0,3
Bronx,064/77,U.S. House,15,Democratic,Leonel Baez,1,3,0,3,0,0
Bronx,064/77,U.S. House,15,Democratic,Jose E. Serrano,5,3,0,3,0,0
Bronx,070/79,U.S. House,15,Democratic,Leonel Baez,4,52,0,3,0,0
Bronx,070/79,U.S. House,15,Democratic,Jose E. Serrano,51,52,0,3,0,0
Bronx,010/87,U.S. House,15,Democratic,Leonel Baez,4,35,0,1,0,0,1
Bronx,010/87,U.S. House,15,Democratic,Jose E. Serrano,31,35,0,1,0,0,1
Bronx,064/78,U.S. House,15,Democratic,Leonel Baez,2,14,0,2,0,1
Bronx,064/78,U.S. House,15,Democratic,Jose E. Serrano,15,14,0,2,0,1
Bronx,064/79,U.S. House,15,Democratic,Leonel Baez,2,23,0,0,0,0
Bronx,064/79,U.S. House,15,Democratic,Jose E. Serrano,21,23,0,0,0,0
Bronx,003/79,U.S. House,15,Democratic,Leonel Baez,2,31,0,5,0,0,1
Bronx,003/79,U.S. House,15,Democratic,Jose E. Serrano,33,31,0,5,0,0,1
Bronx,033/79,U.S. House,15,Democratic,Leonel Baez,3,20,0,2,0,0,2
Bronx,033/79,U.S. House,15,Democratic,Jose E. Serrano,17,20,0,2,0,0,2
Bronx,003/78,U.S. House,15,Democratic,Leonel Baez,1,10,0,1,0,1
Bronx,003/78,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,1,0,1
Bronx,030/86,U.S. House,15,Democratic,Leonel Baez,4,28,0,0,1,0,3
Bronx,030/86,U.S. House,15,Democratic,Jose E. Serrano,22,28,0,0,1,0,3
Bronx,033/77,U.S. House,15,Democratic,Leonel Baez,3,15,0,1,0,1
Bronx,033/77,U.S. House,15,Democratic,Jose E. Serrano,14,15,0,1,0,1
Bronx,030/84,U.S. House,15,Democratic,Leonel Baez,0,17,0,1,0,0
Bronx,030/84,U.S. House,15,Democratic,Jose E. Serrano,18,17,0,1,0,0
Bronx,030/85,U.S. House,15,Democratic,Leonel Baez,1,22,0,1,0,1
Bronx,030/85,U.S. House,15,Democratic,Jose E. Serrano,23,22,0,1,0,1
Bronx,085/87,U.S. House,15,Democratic,Leonel Baez,3,33,0,1,0,0,1
Bronx,085/87,U.S. House,15,Democratic,Jose E. Serrano,28,33,0,1,0,0,1
Bronx,033/87,U.S. House,15,Democratic,Leonel Baez,0,9,0,1,1,0
Bronx,033/87,U.S. House,15,Democratic,Jose E. Serrano,11,9,0,1,1,0
Bronx,033/86,U.S. House,15,Democratic,Leonel Baez,5,43,0,3,0,1
Bronx,033/86,U.S. House,15,Democratic,Jose E. Serrano,42,43,0,3,0,1
Bronx,033/85,U.S. House,15,Democratic,Leonel Baez,4,28,0,3,2,0,1
Bronx,033/85,U.S. House,15,Democratic,Jose E. Serrano,28,28,0,3,2,0,1
Bronx,033/84,U.S. House,15,Democratic,Leonel Baez,1,17,0,1,1,0
Bronx,033/84,U.S. House,15,Democratic,Jose E. Serrano,18,17,0,1,1,0
Bronx,035/84,U.S. House,15,Democratic,Leonel Baez,2,15,0,0,1,0
Bronx,035/84,U.S. House,15,Democratic,Jose E. Serrano,14,15,0,0,1,0
Bronx,035/87,U.S. House,15,Democratic,Leonel Baez,0,10,0,2,0,1
Bronx,035/87,U.S. House,15,Democratic,Jose E. Serrano,13,10,0,2,0,1
Bronx,035/86,U.S. House,15,Democratic,Leonel Baez,16,68,0,0,0,1,1
Bronx,035/86,U.S. House,15,Democratic,Jose E. Serrano,52,68,0,0,0,1,1
Bronx,030/79,U.S. House,15,Democratic,Leonel Baez,1,36,0,2,0,0,3
Bronx,030/79,U.S. House,15,Democratic,Jose E. Serrano,34,36,0,2,0,0,3
Bronx,031/85,U.S. House,15,Democratic,Leonel Baez,2,21,0,2,0,0
Bronx,031/85,U.S. House,15,Democratic,Jose E. Serrano,21,21,0,2,0,0
Bronx,031/84,U.S. House,15,Democratic,Leonel Baez,1,6,0,0,0,1,1
Bronx,031/84,U.S. House,15,Democratic,Jose E. Serrano,5,6,0,0,0,1,1
Bronx,031/87,U.S. House,15,Democratic,Leonel Baez,1,3,0,4,0,0
Bronx,031/87,U.S. House,15,Democratic,Jose E. Serrano,6,3,0,4,0,0
Bronx,031/86,U.S. House,15,Democratic,Leonel Baez,6,25,0,0,0,0
Bronx,031/86,U.S. House,15,Democratic,Jose E. Serrano,19,25,0,0,0,0
Bronx,032/84,U.S. House,15,Democratic,Leonel Baez,1,5,0,0,0,0
Bronx,032/84,U.S. House,15,Democratic,Jose E. Serrano,4,5,0,0,0,0
Bronx,032/85,U.S. House,15,Democratic,Leonel Baez,2,7,0,0,0,1
Bronx,032/85,U.S. House,15,Democratic,Jose E. Serrano,5,7,0,0,0,1
Bronx,032/86,U.S. House,15,Democratic,Leonel Baez,14,38,0,3,0,0
Bronx,032/86,U.S. House,15,Democratic,Jose E. Serrano,27,38,0,3,0,0
Bronx,032/87,U.S. House,15,Democratic,Leonel Baez,2,10,0,3,0,0
Bronx,032/87,U.S. House,15,Democratic,Jose E. Serrano,11,10,0,3,0,0
Bronx,065/77,U.S. House,15,Democratic,Leonel Baez,3,24,0,5,0,1,3
Bronx,065/77,U.S. House,15,Democratic,Jose E. Serrano,23,24,0,5,0,1,3
Bronx,042/87,U.S. House,15,Democratic,Leonel Baez,0,23,0,3,0,0
Bronx,042/87,U.S. House,15,Democratic,Jose E. Serrano,26,23,0,3,0,0
Bronx,042/85,U.S. House,15,Democratic,Leonel Baez,1,20,0,3,0,0
Bronx,042/85,U.S. House,15,Democratic,Jose E. Serrano,22,20,0,3,0,0
Bronx,042/84,U.S. House,15,Democratic,Leonel Baez,3,53,0,0,0,0
Bronx,042/84,U.S. House,15,Democratic,Jose E. Serrano,50,53,0,0,0,0
Bronx,015/87,U.S. House,15,Democratic,Leonel Baez,1,13,0,2,0,0
Bronx,015/87,U.S. House,15,Democratic,Jose E. Serrano,14,13,0,2,0,0
Bronx,015/86,U.S. House,15,Democratic,Leonel Baez,9,39,0,1,0,2,11
Bronx,015/86,U.S. House,15,Democratic,Jose E. Serrano,22,39,0,1,0,2,11
Bronx,015/85,U.S. House,15,Democratic,Leonel Baez,3,7,0,3,0,2
Bronx,015/85,U.S. House,15,Democratic,Jose E. Serrano,8,7,0,3,0,2
Bronx,015/84,U.S. House,15,Democratic,Leonel Baez,1,20,0,0,0,0,1
Bronx,015/84,U.S. House,15,Democratic,Jose E. Serrano,18,20,0,0,0,0,1
Bronx,007/78,U.S. House,15,Democratic,Leonel Baez,0,4,0,1,0,0
Bronx,007/78,U.S. House,15,Democratic,Jose E. Serrano,5,4,0,1,0,0
Bronx,016/86,U.S. House,15,Democratic,Leonel Baez,4,60,0,0,1,1,11
Bronx,016/86,U.S. House,15,Democratic,Jose E. Serrano,46,60,0,0,1,1,11
Bronx,016/87,U.S. House,15,Democratic,Leonel Baez,2,12,0,0,0,0
Bronx,016/87,U.S. House,15,Democratic,Jose E. Serrano,10,12,0,0,0,0
Bronx,016/84,U.S. House,15,Democratic,Leonel Baez,2,41,0,1,1,0,3
Bronx,016/84,U.S. House,15,Democratic,Jose E. Serrano,38,41,0,1,1,0,3
Bronx,016/85,U.S. House,15,Democratic,Leonel Baez,1,13,0,0,0,0
Bronx,016/85,U.S. House,15,Democratic,Jose E. Serrano,12,13,0,0,0,0
Bronx,043/84,U.S. House,15,Democratic,Leonel Baez,6,28,0,0,0,0
Bronx,043/84,U.S. House,15,Democratic,Jose E. Serrano,22,28,0,0,0,0
Bronx,043/85,U.S. House,15,Democratic,Leonel Baez,1,14,0,2,0,0
Bronx,043/85,U.S. House,15,Democratic,Jose E. Serrano,14,14,0,2,0,0
Bronx,043/86,U.S. House,15,Democratic,Leonel Baez,1,6,0,0,0,0
Bronx,043/86,U.S. House,15,Democratic,Jose E. Serrano,5,6,0,0,0,0
Bronx,089/87,U.S. House,15,Democratic,Leonel Baez,3,12,0,3,0,2,1
Bronx,089/87,U.S. House,15,Democratic,Jose E. Serrano,13,12,0,3,0,2,1
Bronx,058/79,U.S. House,15,Democratic,Leonel Baez,1,16,0,0,1,1
Bronx,058/79,U.S. House,15,Democratic,Jose E. Serrano,17,16,0,0,1,1
Bronx,058/77,U.S. House,15,Democratic,Leonel Baez,1,30,0,5,0,0,1
Bronx,058/77,U.S. House,15,Democratic,Jose E. Serrano,33,30,0,5,0,0,1
Bronx,017/85,U.S. House,15,Democratic,Leonel Baez,2,13,0,0,0,0
Bronx,017/85,U.S. House,15,Democratic,Jose E. Serrano,11,13,0,0,0,0
Bronx,017/84,U.S. House,15,Democratic,Leonel Baez,4,22,0,0,0,1,2
Bronx,017/84,U.S. House,15,Democratic,Jose E. Serrano,17,22,0,0,0,1,2
Bronx,017/87,U.S. House,15,Democratic,Leonel Baez,0,4,0,0,0,0
Bronx,017/87,U.S. House,15,Democratic,Jose E. Serrano,4,4,0,0,0,0
Bronx,017/86,U.S. House,15,Democratic,Leonel Baez,3,51,0,1,0,0,7
Bronx,017/86,U.S. House,15,Democratic,Jose E. Serrano,42,51,0,1,0,0,7
Bronx,072/79,U.S. House,15,Democratic,Leonel Baez,1,35,0,0,0,0
Bronx,072/79,U.S. House,15,Democratic,Jose E. Serrano,34,35,0,0,0,0
Bronx,025/79,U.S. House,15,Democratic,Leonel Baez,2,18,0,1,0,0
Bronx,025/79,U.S. House,15,Democratic,Jose E. Serrano,17,18,0,1,0,0
Bronx,068/79,U.S. House,15,Democratic,Leonel Baez,7,114,0,3,0,0,2
Bronx,068/79,U.S. House,15,Democratic,Jose E. Serrano,108,114,0,3,0,0,2
Bronx,032/77,U.S. House,15,Democratic,Leonel Baez,0,4,0,0,0,0
Bronx,032/77,U.S. House,15,Democratic,Jose E. Serrano,4,4,0,0,0,0
Bronx,032/79,U.S. House,15,Democratic,Leonel Baez,2,6,0,1,0,0
Bronx,032/79,U.S. House,15,Democratic,Jose E. Serrano,4,6,0,1,0,0
Bronx,068/77,U.S. House,15,Democratic,Leonel Baez,4,23,0,2,0,1,1
Bronx,068/77,U.S. House,15,Democratic,Jose E. Serrano,21,23,0,2,0,1,1
Bronx,007/79,U.S. House,15,Democratic,Leonel Baez,6,31,0,2,0,0
Bronx,007/79,U.S. House,15,Democratic,Jose E. Serrano,27,31,0,2,0,0
Bronx,074/79,U.S. House,15,Democratic,Leonel Baez,1,2,0,0,0,1
Bronx,074/79,U.S. House,15,Democratic,Jose E. Serrano,2,2,0,0,0,1
Bronx,007/77,U.S. House,15,Democratic,Leonel Baez,3,77,0,2,0,2,11
Bronx,007/77,U.S. House,15,Democratic,Jose E. Serrano,67,77,0,2,0,2,11
Bronx,088/87,U.S. House,15,Democratic,Leonel Baez,1,17,0,4,1,0
Bronx,088/87,U.S. House,15,Democratic,Jose E. Serrano,21,17,0,4,1,0
Bronx,069/79,U.S. House,15,Democratic,Leonel Baez,13,176,0,3,0,1,1
Bronx,069/79,U.S. House,15,Democratic,Jose E. Serrano,165,176,0,3,0,1,1
Bronx,068/85,U.S. House,15,Democratic,Leonel Baez,2,40,0,7,0,0,1
Bronx,068/85,U.S. House,15,Democratic,Jose E. Serrano,44,40,0,7,0,0,1
Bronx,068/84,U.S. House,15,Democratic,Leonel Baez,1,24,0,1,0,0
Bronx,068/84,U.S. House,15,Democratic,Jose E. Serrano,24,24,0,1,0,0
Bronx,057/77,U.S. House,15,Democratic,Leonel Baez,0,8,0,2,0,2
Bronx,057/77,U.S. House,15,Democratic,Jose E. Serrano,12,8,0,2,0,2
Bronx,057/79,U.S. House,15,Democratic,Leonel Baez,3,22,0,4,0,0
Bronx,057/79,U.S. House,15,Democratic,Jose E. Serrano,23,22,0,4,0,0
