county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,LBT,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,LBT,Gary Johnson,36,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,,Evan McMullin,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,,Darryl Castle,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,,Scattering,,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,,Scattering,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,,Scattering,29,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/1,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/2,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/3,President,,,Blanks,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/4,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/5,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/6,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/7,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/8,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/9,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/10,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/002/11,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/002,President,,,Blanks,28,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,,Ballots Cast,378,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,,Ballots Cast,320,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,,Ballots Cast,272,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,,Ballots Cast,726,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,,Ballots Cast,540,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,,Ballots Cast,556,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,,Ballots Cast,388,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,,Ballots Cast,361,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,,Ballots Cast,461,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,,Ballots Cast,361,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,,Ballots Cast,423,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,,Ballots Cast,778,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,,Ballots Cast,5564,,,,,,,,,,,,,,58
Niagara,N Tonawanda/003/1,President,,DEM,Hillary Clinton,120,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,DEM,Hillary Clinton,112,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,DEM,Hillary Clinton,106,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,DEM,Hillary Clinton,254,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,DEM,Hillary Clinton,214,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,DEM,Hillary Clinton,204,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,DEM,Hillary Clinton,137,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,DEM,Hillary Clinton,109,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,DEM,Hillary Clinton,145,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,DEM,Hillary Clinton,114,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,DEM,Hillary Clinton,136,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,DEM,Hillary Clinton,289,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,DEM,Hillary Clinton,1940,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,REP,Donald J. Trump,185,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,REP,Donald J. Trump,158,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,REP,Donald J. Trump,108,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,REP,Donald J. Trump,370,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,REP,Donald J. Trump,222,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,REP,Donald J. Trump,259,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,REP,Donald J. Trump,171,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,REP,Donald J. Trump,174,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,REP,Donald J. Trump,220,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,REP,Donald J. Trump,177,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,REP,Donald J. Trump,206,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,REP,Donald J. Trump,343,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,REP,Donald J. Trump,2593,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,CON,Donald J. Trump,38,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,CON,Donald J. Trump,34,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,CON,Donald J. Trump,29,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,CON,Donald J. Trump,56,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,CON,Donald J. Trump,59,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,CON,Donald J. Trump,47,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,CON,Donald J. Trump,50,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,CON,Donald J. Trump,45,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,CON,Donald J. Trump,56,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,CON,Donald J. Trump,30,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,CON,Donald J. Trump,52,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,CON,Donald J. Trump,70,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,CON,Donald J. Trump,566,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,GRE,Jill Stein,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,GRE,Jill Stein,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,GRE,Jill Stein,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,GRE,Jill Stein,12,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,GRE,Jill Stein,70,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,WOR,Hillary Clinton,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,WOR,Hillary Clinton,85,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,IND,Gary Johnson,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,IND,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,IND,Gary Johnson,21,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,IND,Gary Johnson,9,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,IND,Gary Johnson,13,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,IND,Gary Johnson,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,IND,Gary Johnson,11,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,IND,Gary Johnson,13,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,IND,Gary Johnson,15,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,IND,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,IND,Gary Johnson,18,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,IND,Gary Johnson,135,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,WEP,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,WEP,Hillary Clinton,30,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,LBT,Gary Johnson,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,LBT,Gary Johnson,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,LBT,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,LBT,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,LBT,Gary Johnson,8,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,LBT,Gary Johnson,48,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,,Evan McMullin,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,,Evan McMullin,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,,Evan McMullin,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,,Darryl Castle,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,,Scattering,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,,Scattering,,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,,Scattering,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,,Scattering,33,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/1,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/2,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/3,President,,,Blanks,4,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/4,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/5,President,,,Blanks,10,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/6,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/7,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/8,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/9,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/10,President,,,Blanks,2,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/11,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,N Tonawanda/003/12,President,,,Blanks,18,,,,,,,,,,,,,,
Niagara,N Tonawanda/003,President,,,Blanks,58,,,,,,,,,,,,,,
Niagara,Newfane/000/1,President,,,Ballots Cast,334,,,,,,,,,,,,,,
Niagara,Newfane/000/2,President,,,Ballots Cast,523,,,,,,,,,,,,,,
Niagara,Newfane/000/3,President,,,Ballots Cast,498,,,,,,,,,,,,,,
Niagara,Newfane/000/4,President,,,Ballots Cast,725,,,,,,,,,,,,,,
Niagara,Newfane/000/5,President,,,Ballots Cast,723,,,,,,,,,,,,,,
Niagara,Newfane/000/6,President,,,Ballots Cast,531,,,,,,,,,,,,,,
Niagara,Newfane/000/7,President,,,Ballots Cast,551,,,,,,,,,,,,,,
Niagara,Newfane/000/8,President,,,Ballots Cast,449,,,,,,,,,,,,,,
Niagara,Newfane/000,President,,,Ballots Cast,4334,,,,,,,,,,,,,,
Niagara,Newfane/000/1,President,,DEM,Hillary Clinton,103,,,,,,,,,,,,,,
Niagara,Newfane/000/2,President,,DEM,Hillary Clinton,132,,,,,,,,,,,,,,
Niagara,Newfane/000/3,President,,DEM,Hillary Clinton,127,,,,,,,,,,,,,,
Niagara,Newfane/000/4,President,,DEM,Hillary Clinton,202,,,,,,,,,,,,,,
Niagara,Newfane/000/5,President,,DEM,Hillary Clinton,188,,,,,,,,,,,,,,
Niagara,Newfane/000/6,President,,DEM,Hillary Clinton,134,,,,,,,,,,,,,,
Niagara,Newfane/000/7,President,,DEM,Hillary Clinton,134,,,,,,,,,,,,,,
Niagara,Newfane/000/8,President,,DEM,Hillary Clinton,117,,,,,,,,,,,,,,
Niagara,Newfane/000,President,,DEM,Hillary Clinton,1137,,,,,,,,,,,,,,
Niagara,Newfane/000/1,President,,REP,Donald J. Trump,174,,,,,,,,,,,,,,
Niagara,Newfane/000/2,President,,REP,Donald J. Trump,314,,,,,,,,,,,,,,
Niagara,Newfane/000/3,President,,REP,Donald J. Trump,265,,,,,,,,,,,,,,
Niagara,Newfane/000/4,President,,REP,Donald J. Trump,394,,,,,,,,,,,,,,
Niagara,Newfane/000/5,President,,REP,Donald J. Trump,418,,,,,,,,,,,,,,
Niagara,Newfane/000/6,President,,REP,Donald J. Trump,293,,,,,,,,,,,,,,
Niagara,Newfane/000/7,President,,REP,Donald J. Trump,311,,,,,,,,,,,,,,
Niagara,Newfane/000/8,President,,REP,Donald J. Trump,250,,,,,,,,,,,,,,
Niagara,Newfane/000,President,,REP,Donald J. Trump,2419,,,,,,,,,,,,,,
Niagara,Newfane/000/1,President,,CON,Donald J. Trump,26,,,,,,,,,,,,,,
Niagara,Newfane/000/2,President,,CON,Donald J. Trump,37,,,,,,,,,,,,,,
Niagara,Newfane/000/3,President,,CON,Donald J. Trump,53,,,,,,,,,,,,,,
Niagara,Newfane/000/4,President,,CON,Donald J. Trump,75,,,,,,,,,,,,,,
Niagara,Newfane/000/5,President,,CON,Donald J. Trump,81,,,,,,,,,,,,,,
Niagara,Newfane/000/6,President,,CON,Donald J. Trump,60,,,,,,,,,,,,,,
Niagara,Newfane/000/7,President,,CON,Donald J. Trump,70,,,,,,,,,,,,,,
Niagara,Newfane/000/8,President,,CON,Donald J. Trump,35,,,,,,,,,,,,,,
Niagara,Newfane/000,President,,CON,Donald J. Trump,437,,,,,,,,,,,,,,
Niagara,Newfane/000/1,President,,GRE,Jill Stein,8,,,,,,,,,,,,,,
