county,precinct,office,district,candidate,party,votes,absentee
Cattaraugus,Town of Salamanca,State Assembly,148,Joseph M. Giglio,CON,20,1
Cattaraugus,Yorkshire 1,State Assembly,148,Joseph M. Giglio,CON,74,8
Cattaraugus,Yorkshire 2,State Assembly,148,Joseph M. Giglio,CON,60,4
Cattaraugus,Allegany District 1,State Assembly,148,Joseph M. Giglio,IND,17,3
Cattaraugus,Allegany District 2,State Assembly,148,Joseph M. Giglio,IND,8,3
Cattaraugus,Allegany District 3,State Assembly,148,Joseph M. Giglio,IND,8,1
Cattaraugus,Allegany District 4,State Assembly,148,Joseph M. Giglio,IND,9,0
Cattaraugus,Allegany District 5,State Assembly,148,Joseph M. Giglio,IND,13,4
Cattaraugus,Ashford District 1,State Assembly,148,Joseph M. Giglio,IND,7,1
Cattaraugus,Ashford District 2,State Assembly,148,Joseph M. Giglio,IND,12,4
Cattaraugus,Carrollton,State Assembly,148,Joseph M. Giglio,IND,11,2
Cattaraugus,City of Olean - Ward 1,State Assembly,148,Joseph M. Giglio,IND,14,4
Cattaraugus,City of Olean - Ward 2,State Assembly,148,Joseph M. Giglio,IND,15,2
Cattaraugus,City of Olean - Ward 3,State Assembly,148,Joseph M. Giglio,IND,13,3
Cattaraugus,City of Olean - Ward 4,State Assembly,148,Joseph M. Giglio,IND,6,0
Cattaraugus,City of Olean - Ward 5,State Assembly,148,Joseph M. Giglio,IND,6,2
Cattaraugus,City of Olean - Ward 6,State Assembly,148,Joseph M. Giglio,IND,6,2
Cattaraugus,City of Olean - Ward 7,State Assembly,148,Joseph M. Giglio,IND,14,1
Cattaraugus,City of Salamanca - Ward 1,State Assembly,148,Joseph M. Giglio,IND,2,0
Cattaraugus,City of Salamanca - Ward 2,State Assembly,148,Joseph M. Giglio,IND,9,1
Cattaraugus,City of Salamanca - Ward 3,State Assembly,148,Joseph M. Giglio,IND,5,0
Cattaraugus,City of Salamanca - Ward 4,State Assembly,148,Joseph M. Giglio,IND,7,1
Cattaraugus,City of Salamanca - Ward 5,State Assembly,148,Joseph M. Giglio,IND,10,2
Cattaraugus,Coldspring,State Assembly,148,Joseph M. Giglio,IND,5,1
Cattaraugus,Conewango,State Assembly,148,Joseph M. Giglio,IND,5,1
Cattaraugus,Dayton,State Assembly,148,Joseph M. Giglio,IND,12,1
Cattaraugus,Early Voting - Little Valley 1,State Assembly,148,Joseph M. Giglio,IND,25,0
Cattaraugus,Early Voting - Little Valley 2,State Assembly,148,Joseph M. Giglio,IND,19,0
Cattaraugus,Early Voting - Olean 1,State Assembly,148,Joseph M. Giglio,IND,56,0
Cattaraugus,Early Voting - Olean 2,State Assembly,148,Joseph M. Giglio,IND,19,0
Cattaraugus,East Otto,State Assembly,148,Joseph M. Giglio,IND,6,0
Cattaraugus,Ellicottville,State Assembly,148,Joseph M. Giglio,IND,7,0
Cattaraugus,Farmersville,State Assembly,148,Joseph M. Giglio,IND,4,0
Cattaraugus,Franklinville District 1,State Assembly,148,Joseph M. Giglio,IND,6,0
Cattaraugus,Franklinville District 2,State Assembly,148,Joseph M. Giglio,IND,4,0
Cattaraugus,Freedom,State Assembly,148,Joseph M. Giglio,IND,13,2
Cattaraugus,Great Valley 1,State Assembly,148,Joseph M. Giglio,IND,8,2
Cattaraugus,Great Valley 2,State Assembly,148,Joseph M. Giglio,IND,15,2
Cattaraugus,Hinsdale,State Assembly,148,Joseph M. Giglio,IND,10,2
Cattaraugus,Humphrey,State Assembly,148,Joseph M. Giglio,IND,1,0
Cattaraugus,Ischua,State Assembly,148,Joseph M. Giglio,IND,4,0
Cattaraugus,Leon,State Assembly,148,Joseph M. Giglio,IND,11,0
Cattaraugus,Little Valley,State Assembly,148,Joseph M. Giglio,IND,11,3
Cattaraugus,Lyndon,State Assembly,148,Joseph M. Giglio,IND,5,0
Cattaraugus,Machias,State Assembly,148,Joseph M. Giglio,IND,24,6
Cattaraugus,Mansfield,State Assembly,148,Joseph M. Giglio,IND,6,1
Cattaraugus,Napoli,State Assembly,148,Joseph M. Giglio,IND,6,2
Cattaraugus,New Albion,State Assembly,148,Joseph M. Giglio,IND,15,4
Cattaraugus,Otto,State Assembly,148,Joseph M. Giglio,IND,6,0
Cattaraugus,Perrysburg,State Assembly,148,Joseph M. Giglio,IND,26,0
Cattaraugus,Persia,State Assembly,148,Joseph M. Giglio,IND,13,3
Cattaraugus,Portville 1,State Assembly,148,Joseph M. Giglio,IND,11,1
Cattaraugus,Portville 2,State Assembly,148,Joseph M. Giglio,IND,10,2
Cattaraugus,Randolph District 1,State Assembly,148,Joseph M. Giglio,IND,14,2
Cattaraugus,Randolph District 2,State Assembly,148,Joseph M. Giglio,IND,8,1
Cattaraugus,Red House,State Assembly,148,Joseph M. Giglio,IND,0,0
Cattaraugus,South Valley,State Assembly,148,Joseph M. Giglio,IND,0,0
Cattaraugus,Town of Olean 1,State Assembly,148,Joseph M. Giglio,IND,5,0
Cattaraugus,Town of Olean 2,State Assembly,148,Joseph M. Giglio,IND,3,1
Cattaraugus,Town of Salamanca,State Assembly,148,Joseph M. Giglio,IND,3,2
Cattaraugus,Yorkshire 1,State Assembly,148,Joseph M. Giglio,IND,7,2
Cattaraugus,Yorkshire 2,State Assembly,148,Joseph M. Giglio,IND,14,3
Cattaraugus,Allegany District 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Allegany District 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Allegany District 3,State Assembly,148,Write-ins,,0,0
Cattaraugus,Allegany District 4,State Assembly,148,Write-ins,,0,0
Cattaraugus,Allegany District 5,State Assembly,148,Write-ins,,0,0
Cattaraugus,Ashford District 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Ashford District 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Carrollton,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 3,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 4,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 5,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 6,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 7,State Assembly,148,Write-ins,,1,0
Cattaraugus,City of Salamanca - Ward 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 3,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 4,State Assembly,148,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 5,State Assembly,148,Write-ins,,0,0
Cattaraugus,Coldspring,State Assembly,148,Write-ins,,0,0
Cattaraugus,Conewango,State Assembly,148,Write-ins,,0,0
Cattaraugus,Dayton,State Assembly,148,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Early Voting - Olean 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Early Voting - Olean 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,East Otto,State Assembly,148,Write-ins,,0,0
Cattaraugus,Ellicottville,State Assembly,148,Write-ins,,0,0
Cattaraugus,Farmersville,State Assembly,148,Write-ins,,0,0
Cattaraugus,Franklinville District 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Franklinville District 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Freedom,State Assembly,148,Write-ins,,0,0
Cattaraugus,Great Valley 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Great Valley 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Hinsdale,State Assembly,148,Write-ins,,0,0
Cattaraugus,Humphrey,State Assembly,148,Write-ins,,0,0
Cattaraugus,Ischua,State Assembly,148,Write-ins,,0,0
Cattaraugus,Leon,State Assembly,148,Write-ins,,0,0
Cattaraugus,Little Valley,State Assembly,148,Write-ins,,0,0
Cattaraugus,Lyndon,State Assembly,148,Write-ins,,0,0
Cattaraugus,Machias,State Assembly,148,Write-ins,,0,0
Cattaraugus,Mansfield,State Assembly,148,Write-ins,,0,0
Cattaraugus,Napoli,State Assembly,148,Write-ins,,0,0
Cattaraugus,New Albion,State Assembly,148,Write-ins,,0,0
Cattaraugus,Otto,State Assembly,148,Write-ins,,0,0
Cattaraugus,Perrysburg,State Assembly,148,Write-ins,,1,0
Cattaraugus,Persia,State Assembly,148,Write-ins,,0,0
Cattaraugus,Portville 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Portville 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Randolph District 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Randolph District 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Red House,State Assembly,148,Write-ins,,0,0
Cattaraugus,South Valley,State Assembly,148,Write-ins,,0,0
Cattaraugus,Town of Olean 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Town of Olean 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Town of Salamanca,State Assembly,148,Write-ins,,0,0
Cattaraugus,Yorkshire 1,State Assembly,148,Write-ins,,0,0
Cattaraugus,Yorkshire 2,State Assembly,148,Write-ins,,0,0
Cattaraugus,Allegany District 1,State Assembly,148,Voids,,0,0
Cattaraugus,Allegany District 2,State Assembly,148,Voids,,3,3
Cattaraugus,Allegany District 3,State Assembly,148,Voids,,0,0
Cattaraugus,Allegany District 4,State Assembly,148,Voids,,0,0
Cattaraugus,Allegany District 5,State Assembly,148,Voids,,1,1
Cattaraugus,Ashford District 1,State Assembly,148,Voids,,0,0
Cattaraugus,Ashford District 2,State Assembly,148,Voids,,0,0
Cattaraugus,Carrollton,State Assembly,148,Voids,,0,0
Cattaraugus,City of Olean - Ward 1,State Assembly,148,Voids,,0,0
Cattaraugus,City of Olean - Ward 2,State Assembly,148,Voids,,0,0
Cattaraugus,City of Olean - Ward 3,State Assembly,148,Voids,,3,3
Cattaraugus,City of Olean - Ward 4,State Assembly,148,Voids,,0,0
Cattaraugus,City of Olean - Ward 5,State Assembly,148,Voids,,1,1
Cattaraugus,City of Olean - Ward 6,State Assembly,148,Voids,,0,0
Cattaraugus,City of Olean - Ward 7,State Assembly,148,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 1,State Assembly,148,Voids,,1,1
Cattaraugus,City of Salamanca - Ward 2,State Assembly,148,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 3,State Assembly,148,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 4,State Assembly,148,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 5,State Assembly,148,Voids,,0,0
Cattaraugus,Coldspring,State Assembly,148,Voids,,0,0
Cattaraugus,Conewango,State Assembly,148,Voids,,0,0
Cattaraugus,Dayton,State Assembly,148,Voids,,2,1
Cattaraugus,Early Voting - Little Valley 1,State Assembly,148,Voids,,0,0
Cattaraugus,Early Voting - Little Valley 2,State Assembly,148,Voids,,0,0
Cattaraugus,Early Voting - Olean 1,State Assembly,148,Voids,,1,0
Cattaraugus,Early Voting - Olean 2,State Assembly,148,Voids,,0,0
Cattaraugus,East Otto,State Assembly,148,Voids,,1,1
Cattaraugus,Ellicottville,State Assembly,148,Voids,,2,2
Cattaraugus,Farmersville,State Assembly,148,Voids,,1,1
Cattaraugus,Franklinville District 1,State Assembly,148,Voids,,1,1
Cattaraugus,Franklinville District 2,State Assembly,148,Voids,,0,0
Cattaraugus,Freedom,State Assembly,148,Voids,,1,1
Cattaraugus,Great Valley 1,State Assembly,148,Voids,,0,0
Cattaraugus,Great Valley 2,State Assembly,148,Voids,,1,1
Cattaraugus,Hinsdale,State Assembly,148,Voids,,0,0
Cattaraugus,Humphrey,State Assembly,148,Voids,,0,0
Cattaraugus,Ischua,State Assembly,148,Voids,,0,0
Cattaraugus,Leon,State Assembly,148,Voids,,0,0
Cattaraugus,Little Valley,State Assembly,148,Voids,,0,0
Cattaraugus,Lyndon,State Assembly,148,Voids,,0,0
Cattaraugus,Machias,State Assembly,148,Voids,,0,0
Cattaraugus,Mansfield,State Assembly,148,Voids,,0,0
Cattaraugus,Napoli,State Assembly,148,Voids,,0,0
Cattaraugus,New Albion,State Assembly,148,Voids,,0,0
Cattaraugus,Otto,State Assembly,148,Voids,,0,0
Cattaraugus,Perrysburg,State Assembly,148,Voids,,0,0
Cattaraugus,Persia,State Assembly,148,Voids,,0,0
Cattaraugus,Portville 1,State Assembly,148,Voids,,1,0
Cattaraugus,Portville 2,State Assembly,148,Voids,,0,0
Cattaraugus,Randolph District 1,State Assembly,148,Voids,,0,0
Cattaraugus,Randolph District 2,State Assembly,148,Voids,,0,0
Cattaraugus,Red House,State Assembly,148,Voids,,0,0
Cattaraugus,South Valley,State Assembly,148,Voids,,0,0
Cattaraugus,Town of Olean 1,State Assembly,148,Voids,,0,0
Cattaraugus,Town of Olean 2,State Assembly,148,Voids,,0,0
Cattaraugus,Town of Salamanca,State Assembly,148,Voids,,1,0
Cattaraugus,Yorkshire 1,State Assembly,148,Voids,,0,0
Cattaraugus,Yorkshire 2,State Assembly,148,Voids,,0,0
Cattaraugus,Allegany District 1,State Assembly,148,Blanks,,35,6
Cattaraugus,Allegany District 2,State Assembly,148,Blanks,,20,10
Cattaraugus,Allegany District 3,State Assembly,148,Blanks,,19,2
Cattaraugus,Allegany District 4,State Assembly,148,Blanks,,24,1
Cattaraugus,Allegany District 5,State Assembly,148,Blanks,,39,12
Cattaraugus,Ashford District 1,State Assembly,148,Blanks,,20,2
Cattaraugus,Ashford District 2,State Assembly,148,Blanks,,39,5
Cattaraugus,Carrollton,State Assembly,148,Blanks,,37,7
Cattaraugus,City of Olean - Ward 1,State Assembly,148,Blanks,,47,13
Cattaraugus,City of Olean - Ward 2,State Assembly,148,Blanks,,32,5
Cattaraugus,City of Olean - Ward 3,State Assembly,148,Blanks,,36,13
Cattaraugus,City of Olean - Ward 4,State Assembly,148,Blanks,,28,7
Cattaraugus,City of Olean - Ward 5,State Assembly,148,Blanks,,36,9
Cattaraugus,City of Olean - Ward 6,State Assembly,148,Blanks,,41,14
Cattaraugus,City of Olean - Ward 7,State Assembly,148,Blanks,,48,8
Cattaraugus,City of Salamanca - Ward 1,State Assembly,148,Blanks,,27,5
Cattaraugus,City of Salamanca - Ward 2,State Assembly,148,Blanks,,56,15
Cattaraugus,City of Salamanca - Ward 3,State Assembly,148,Blanks,,27,2
Cattaraugus,City of Salamanca - Ward 4,State Assembly,148,Blanks,,36,5
Cattaraugus,City of Salamanca - Ward 5,State Assembly,148,Blanks,,51,32
Cattaraugus,Coldspring,State Assembly,148,Blanks,,23,0
Cattaraugus,Conewango,State Assembly,148,Blanks,,26,3
Cattaraugus,Dayton,State Assembly,148,Blanks,,38,5
Cattaraugus,Early Voting - Little Valley 1,State Assembly,148,Blanks,,65,0
Cattaraugus,Early Voting - Little Valley 2,State Assembly,148,Blanks,,58,0
Cattaraugus,Early Voting - Olean 1,State Assembly,148,Blanks,,114,0
Cattaraugus,Early Voting - Olean 2,State Assembly,148,Blanks,,71,0
Cattaraugus,East Otto,State Assembly,148,Blanks,,16,3
Cattaraugus,Ellicottville,State Assembly,148,Blanks,,33,9
Cattaraugus,Farmersville,State Assembly,148,Blanks,,30,6
Cattaraugus,Franklinville District 1,State Assembly,148,Blanks,,30,7
Cattaraugus,Franklinville District 2,State Assembly,148,Blanks,,37,7
Cattaraugus,Freedom,State Assembly,148,Blanks,,117,6
Cattaraugus,Great Valley 1,State Assembly,148,Blanks,,18,2
Cattaraugus,Great Valley 2,State Assembly,148,Blanks,,29,6
Cattaraugus,Hinsdale,State Assembly,148,Blanks,,44,6
Cattaraugus,Humphrey,State Assembly,148,Blanks,,10,2
Cattaraugus,Ischua,State Assembly,148,Blanks,,28,7
Cattaraugus,Leon,State Assembly,148,Blanks,,14,3
Cattaraugus,Little Valley,State Assembly,148,Blanks,,26,7
Cattaraugus,Lyndon,State Assembly,148,Blanks,,32,5
Cattaraugus,Machias,State Assembly,148,Blanks,,58,9
Cattaraugus,Mansfield,State Assembly,148,Blanks,,17,5
Cattaraugus,Napoli,State Assembly,148,Blanks,,22,0
Cattaraugus,New Albion,State Assembly,148,Blanks,,43,7
Cattaraugus,Otto,State Assembly,148,Blanks,,21,3
Cattaraugus,Perrysburg,State Assembly,148,Blanks,,43,8
Cattaraugus,Persia,State Assembly,148,Blanks,,53,11
Cattaraugus,Portville 1,State Assembly,148,Blanks,,25,7
Cattaraugus,Portville 2,State Assembly,148,Blanks,,43,10
Cattaraugus,Randolph District 1,State Assembly,148,Blanks,,27,6
Cattaraugus,Randolph District 2,State Assembly,148,Blanks,,40,2
Cattaraugus,Red House,State Assembly,148,Blanks,,2,0
Cattaraugus,South Valley,State Assembly,148,Blanks,,8,0
Cattaraugus,Town of Olean 1,State Assembly,148,Blanks,,17,3
Cattaraugus,Town of Olean 2,State Assembly,148,Blanks,,25,8
Cattaraugus,Town of Salamanca,State Assembly,148,Blanks,,43,2
Cattaraugus,Yorkshire 1,State Assembly,148,Blanks,,50,5
Cattaraugus,Yorkshire 2,State Assembly,148,Blanks,,60,14
