id,precinct,office,district,candidate,party,votes
2843,Oswego 4 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,16
2844,Oswego 4 1,Oswego County Family Court Judge,,Allison Nelson,REP,42
2845,Oswego 4 1,Oswego County Family Court Judge,,Write-ins,REP,0
2846,Oswego 4 1,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2848,Oswego 4 2,Oswego County Family Court Judge,,Ballots,REP,28
2849,Oswego 4 2,Oswego County Family Court Judge,,Kim Seager,REP,2
2850,Oswego 4 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,7
2851,Oswego 4 2,Oswego County Family Court Judge,,Allison Nelson,REP,19
2852,Oswego 4 2,Oswego County Family Court Judge,,Write-ins,REP,0
2853,Oswego 4 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2855,Oswego 4 3,Oswego County Family Court Judge,,Ballots,REP,27
2856,Oswego 4 3,Oswego County Family Court Judge,,Kim Seager,REP,0
2857,Oswego 4 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,10
2858,Oswego 4 3,Oswego County Family Court Judge,,Allison Nelson,REP,17
2859,Oswego 4 3,Oswego County Family Court Judge,,Write-ins,REP,0
2860,Oswego 4 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2862,Oswego 5 1,Oswego County Family Court Judge,,Ballots,REP,70
2863,Oswego 5 1,Oswego County Family Court Judge,,Kim Seager,REP,4
2864,Oswego 5 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,15
2865,Oswego 5 1,Oswego County Family Court Judge,,Allison Nelson,REP,51
2866,Oswego 5 1,Oswego County Family Court Judge,,Write-ins,REP,0
2867,Oswego 5 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2869,Oswego 5 2,Oswego County Family Court Judge,,Ballots,REP,56
2870,Oswego 5 2,Oswego County Family Court Judge,,Kim Seager,REP,6
2871,Oswego 5 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,14
2872,Oswego 5 2,Oswego County Family Court Judge,,Allison Nelson,REP,36
2873,Oswego 5 2,Oswego County Family Court Judge,,Write-ins,REP,0
2874,Oswego 5 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2876,Oswego 5 3,Oswego County Family Court Judge,,Ballots,REP,12
2877,Oswego 5 3,Oswego County Family Court Judge,,Kim Seager,REP,0
2878,Oswego 5 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,5
2879,Oswego 5 3,Oswego County Family Court Judge,,Allison Nelson,REP,6
2880,Oswego 5 3,Oswego County Family Court Judge,,Write-ins,REP,0
2881,Oswego 5 3,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2883,Oswego 5 4,Oswego County Family Court Judge,,Ballots,REP,9
2884,Oswego 5 4,Oswego County Family Court Judge,,Kim Seager,REP,0
2885,Oswego 5 4,Oswego County Family Court Judge,,Thomas Benedetto,REP,0
2886,Oswego 5 4,Oswego County Family Court Judge,,Allison Nelson,REP,9
2887,Oswego 5 4,Oswego County Family Court Judge,,Write-ins,REP,0
2888,Oswego 5 4,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2890,Oswego 6 1,Oswego County Family Court Judge,,Ballots,REP,89
2891,Oswego 6 1,Oswego County Family Court Judge,,Kim Seager,REP,6
2892,Oswego 6 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,20
2893,Oswego 6 1,Oswego County Family Court Judge,,Allison Nelson,REP,58
2894,Oswego 6 1,Oswego County Family Court Judge,,Write-ins,REP,0
2895,Oswego 6 1,Oswego County Family Court Judge,,Voids/Blanks,REP,5
2897,Oswego 6 2,Oswego County Family Court Judge,,Ballots,REP,17
2898,Oswego 6 2,Oswego County Family Court Judge,,Kim Seager,REP,2
2899,Oswego 6 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,5
2900,Oswego 6 2,Oswego County Family Court Judge,,Allison Nelson,REP,10
2901,Oswego 6 2,Oswego County Family Court Judge,,Write-ins,REP,0
2902,Oswego 6 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2904,Oswego 7 1,Oswego County Family Court Judge,,Ballots,REP,110
2905,Oswego 7 1,Oswego County Family Court Judge,,Kim Seager,REP,6
2906,Oswego 7 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,25
2907,Oswego 7 1,Oswego County Family Court Judge,,Allison Nelson,REP,77
2908,Oswego 7 1,Oswego County Family Court Judge,,Write-ins,REP,0
2909,Oswego 7 1,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2911,Oswego 7 2,Oswego County Family Court Judge,,Ballots,REP,107
2912,Oswego 7 2,Oswego County Family Court Judge,,Kim Seager,REP,6
2913,Oswego 7 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2914,Oswego 7 2,Oswego County Family Court Judge,,Allison Nelson,REP,81
2915,Oswego 7 2,Oswego County Family Court Judge,,Write-ins,REP,0
2916,Oswego 7 2,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2918,Oswego 7 3,Oswego County Family Court Judge,,Ballots,REP,2
2919,Oswego 7 3,Oswego County Family Court Judge,,Kim Seager,REP,1
2920,Oswego 7 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,0
2921,Oswego 7 3,Oswego County Family Court Judge,,Allison Nelson,REP,1
2922,Oswego 7 3,Oswego County Family Court Judge,,Write-ins,REP,0
2923,Oswego 7 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2925,Fulton 1 1,Oswego County Family Court Judge,,Ballots,REP,87
2926,Fulton 1 1,Oswego County Family Court Judge,,Kim Seager,REP,14
2927,Fulton 1 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,18
2928,Fulton 1 1,Oswego County Family Court Judge,,Allison Nelson,REP,53
2929,Fulton 1 1,Oswego County Family Court Judge,,Write-ins,REP,0
2930,Fulton 1 1,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2932,Fulton 1 2,Oswego County Family Court Judge,,Ballots,REP,40
2933,Fulton 1 2,Oswego County Family Court Judge,,Kim Seager,REP,5
2934,Fulton 1 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,6
2935,Fulton 1 2,Oswego County Family Court Judge,,Allison Nelson,REP,26
2936,Fulton 1 2,Oswego County Family Court Judge,,Write-ins,REP,0
2937,Fulton 1 2,Oswego County Family Court Judge,,Voids/Blanks,REP,3
2939,Fulton 2 1,Oswego County Family Court Judge,,Ballots,REP,6
2940,Fulton 2 1,Oswego County Family Court Judge,,Kim Seager,REP,1
2941,Fulton 2 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,2
2942,Fulton 2 1,Oswego County Family Court Judge,,Allison Nelson,REP,1
2943,Fulton 2 1,Oswego County Family Court Judge,,Write-ins,REP,0
2944,Fulton 2 1,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2946,Fulton 2 2,Oswego County Family Court Judge,,Ballots,REP,42
2947,Fulton 2 2,Oswego County Family Court Judge,,Kim Seager,REP,5
2948,Fulton 2 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,7
2949,Fulton 2 2,Oswego County Family Court Judge,,Allison Nelson,REP,30
2950,Fulton 2 2,Oswego County Family Court Judge,,Write-ins,REP,0
2951,Fulton 2 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2953,Fulton 3 1,Oswego County Family Court Judge,,Ballots,REP,129
2954,Fulton 3 1,Oswego County Family Court Judge,,Kim Seager,REP,14
2955,Fulton 3 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,21
2956,Fulton 3 1,Oswego County Family Court Judge,,Allison Nelson,REP,92
2957,Fulton 3 1,Oswego County Family Court Judge,,Write-ins,REP,0
2958,Fulton 3 1,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2960,Fulton 3 2,Oswego County Family Court Judge,,Ballots,REP,68
2961,Fulton 3 2,Oswego County Family Court Judge,,Kim Seager,REP,10
2962,Fulton 3 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,22
2963,Fulton 3 2,Oswego County Family Court Judge,,Allison Nelson,REP,34
2964,Fulton 3 2,Oswego County Family Court Judge,,Write-ins,REP,0
2965,Fulton 3 2,Oswego County Family Court Judge,,Voids/Blanks,REP,2
2967,Fulton 4 1,Oswego County Family Court Judge,,Ballots,REP,46
2968,Fulton 4 1,Oswego County Family Court Judge,,Kim Seager,REP,6
2969,Fulton 4 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,10
2970,Fulton 4 1,Oswego County Family Court Judge,,Allison Nelson,REP,29
2971,Fulton 4 1,Oswego County Family Court Judge,,Write-ins,REP,0
2972,Fulton 4 1,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2974,Fulton 4 2,Oswego County Family Court Judge,,Ballots,REP,46
2975,Fulton 4 2,Oswego County Family Court Judge,,Kim Seager,REP,9
2976,Fulton 4 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,9
2977,Fulton 4 2,Oswego County Family Court Judge,,Allison Nelson,REP,27
2978,Fulton 4 2,Oswego County Family Court Judge,,Write-ins,REP,0
2979,Fulton 4 2,Oswego County Family Court Judge,,Voids/Blanks,REP,1
2981,Fulton 4 3,Oswego County Family Court Judge,,Ballots,REP,15
2982,Fulton 4 3,Oswego County Family Court Judge,,Kim Seager,REP,0
2983,Fulton 4 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,4
2984,Fulton 4 3,Oswego County Family Court Judge,,Allison Nelson,REP,11
2985,Fulton 4 3,Oswego County Family Court Judge,,Write-ins,REP,0
2986,Fulton 4 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2988,Fulton 5 1,Oswego County Family Court Judge,,Ballots,REP,57
2989,Fulton 5 1,Oswego County Family Court Judge,,Kim Seager,REP,8
2990,Fulton 5 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,15
2991,Fulton 5 1,Oswego County Family Court Judge,,Allison Nelson,REP,34
2992,Fulton 5 1,Oswego County Family Court Judge,,Write-ins,REP,0
2993,Fulton 5 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
2995,Fulton 5 2,Oswego County Family Court Judge,,Ballots,REP,35
2996,Fulton 5 2,Oswego County Family Court Judge,,Kim Seager,REP,3
2997,Fulton 5 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,14
2998,Fulton 5 2,Oswego County Family Court Judge,,Allison Nelson,REP,18
2999,Fulton 5 2,Oswego County Family Court Judge,,Write-ins,REP,0
3000,Fulton 5 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
3002,Fulton 5 3,Oswego County Family Court Judge,,Ballots,REP,3
3003,Fulton 5 3,Oswego County Family Court Judge,,Kim Seager,REP,0
3004,Fulton 5 3,Oswego County Family Court Judge,,Thomas Benedetto,REP,0
3005,Fulton 5 3,Oswego County Family Court Judge,,Allison Nelson,REP,3
3006,Fulton 5 3,Oswego County Family Court Judge,,Write-ins,REP,0
3007,Fulton 5 3,Oswego County Family Court Judge,,Voids/Blanks,REP,0
3009,Fulton 6 1,Oswego County Family Court Judge,,Ballots,REP,51
3010,Fulton 6 1,Oswego County Family Court Judge,,Kim Seager,REP,10
3011,Fulton 6 1,Oswego County Family Court Judge,,Thomas Benedetto,REP,7
3012,Fulton 6 1,Oswego County Family Court Judge,,Allison Nelson,REP,34
3013,Fulton 6 1,Oswego County Family Court Judge,,Write-ins,REP,0
3014,Fulton 6 1,Oswego County Family Court Judge,,Voids/Blanks,REP,0
3016,Fulton 6 2,Oswego County Family Court Judge,,Ballots,REP,11
3017,Fulton 6 2,Oswego County Family Court Judge,,Kim Seager,REP,2
3018,Fulton 6 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,1
3019,Fulton 6 2,Oswego County Family Court Judge,,Allison Nelson,REP,8
3020,Fulton 6 2,Oswego County Family Court Judge,,Write-ins,REP,0
3021,Fulton 6 2,Oswego County Family Court Judge,,Voids/Blanks,REP,0
3023,Fulton 6 2,Oswego County Family Court Judge,,Ballots,REP,"8,075"
3024,Fulton 6 2,Oswego County Family Court Judge,,Kim Seager,REP,"1,107"
3025,Fulton 6 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,"2,915"
3026,Fulton 6 2,Oswego County Family Court Judge,,Allison Nelson,REP,"3,911"
3027,Fulton 6 2,Oswego County Family Court Judge,,Write-ins,REP,1
3028,Fulton 6 2,Oswego County Family Court Judge,,Voids/Blanks,REP,141
3031,Fulton 6 2,Oswego County Family Court Judge,,Ballots,REP,"8,075"
3032,Fulton 6 2,Oswego County Family Court Judge,,Kim Seager,REP,"1,107"
3033,Fulton 6 2,Oswego County Family Court Judge,,Thomas Benedetto,REP,"2,915"
3034,Fulton 6 2,Oswego County Family Court Judge,,Allison Nelson,REP,"3,911"
3035,Fulton 6 2,Oswego County Family Court Judge,,Write-ins,REP,1
3036,Fulton 6 2,Oswego County Family Court Judge,,Voids/Blanks,REP,141
3040,Albion 1,Oswego County Sheriff,,Ballots,REP,77
3041,Albion 1,Oswego County Sheriff,,Gene Sullivan,REP,32
3042,Albion 1,Oswego County Sheriff,,Don Hilton,REP,43
3043,Albion 1,Oswego County Sheriff,,Write-ins,REP,0
3044,Albion 1,Oswego County Sheriff,,Voids/Blanks,REP,2
3046,Albion 2,Oswego County Sheriff,,Ballots,REP,84
3047,Albion 2,Oswego County Sheriff,,Gene Sullivan,REP,43
3048,Albion 2,Oswego County Sheriff,,Don Hilton,REP,39
3049,Albion 2,Oswego County Sheriff,,Write-ins,REP,0
3050,Albion 2,Oswego County Sheriff,,Voids/Blanks,REP,2
3052,Amboy 1,Oswego County Sheriff,,Ballots,REP,134
3053,Amboy 1,Oswego County Sheriff,,Gene Sullivan,REP,63
3054,Amboy 1,Oswego County Sheriff,,Don Hilton,REP,61
3055,Amboy 1,Oswego County Sheriff,,Write-ins,REP,0
3056,Amboy 1,Oswego County Sheriff,,Voids/Blanks,REP,10
3058,Boylston 1,Oswego County Sheriff,,Ballots,REP,54
3059,Boylston 1,Oswego County Sheriff,,Gene Sullivan,REP,10
3060,Boylston 1,Oswego County Sheriff,,Don Hilton,REP,44
3061,Boylston 1,Oswego County Sheriff,,Write-ins,REP,0
3062,Boylston 1,Oswego County Sheriff,,Voids/Blanks,REP,0
3064,Constantia 1,Oswego County Sheriff,,Ballots,REP,68
3065,Constantia 1,Oswego County Sheriff,,Gene Sullivan,REP,31
3066,Constantia 1,Oswego County Sheriff,,Don Hilton,REP,35
3067,Constantia 1,Oswego County Sheriff,,Write-ins,REP,0
3068,Constantia 1,Oswego County Sheriff,,Voids/Blanks,REP,2
3070,Constantia 2,Oswego County Sheriff,,Ballots,REP,75
3071,Constantia 2,Oswego County Sheriff,,Gene Sullivan,REP,17
3072,Constantia 2,Oswego County Sheriff,,Don Hilton,REP,54
3073,Constantia 2,Oswego County Sheriff,,Write-ins,REP,0
3074,Constantia 2,Oswego County Sheriff,,Voids/Blanks,REP,4
3076,Constantia 3,Oswego County Sheriff,,Ballots,REP,64
3077,Constantia 3,Oswego County Sheriff,,Gene Sullivan,REP,17
3078,Constantia 3,Oswego County Sheriff,,Don Hilton,REP,46
3079,Constantia 3,Oswego County Sheriff,,Write-ins,REP,0
3080,Constantia 3,Oswego County Sheriff,,Voids/Blanks,REP,1
3082,Constantia 4,Oswego County Sheriff,,Ballots,REP,111
3083,Constantia 4,Oswego County Sheriff,,Gene Sullivan,REP,24
3084,Constantia 4,Oswego County Sheriff,,Don Hilton,REP,84
3085,Constantia 4,Oswego County Sheriff,,Write-ins,REP,1
3086,Constantia 4,Oswego County Sheriff,,Voids/Blanks,REP,2
3088,Granby 1,Oswego County Sheriff,,Ballots,REP,97
3089,Granby 1,Oswego County Sheriff,,Gene Sullivan,REP,55
3090,Granby 1,Oswego County Sheriff,,Don Hilton,REP,37
3091,Granby 1,Oswego County Sheriff,,Write-ins,REP,0
3092,Granby 1,Oswego County Sheriff,,Voids/Blanks,REP,5
3094,Granby 2,Oswego County Sheriff,,Ballots,REP,65
3095,Granby 2,Oswego County Sheriff,,Gene Sullivan,REP,40
3096,Granby 2,Oswego County Sheriff,,Don Hilton,REP,23
3097,Granby 2,Oswego County Sheriff,,Write-ins,REP,0
3098,Granby 2,Oswego County Sheriff,,Voids/Blanks,REP,2
3100,Granby 3,Oswego County Sheriff,,Ballots,REP,75
3101,Granby 3,Oswego County Sheriff,,Gene Sullivan,REP,49
3102,Granby 3,Oswego County Sheriff,,Don Hilton,REP,20
3103,Granby 3,Oswego County Sheriff,,Write-ins,REP,0
3104,Granby 3,Oswego County Sheriff,,Voids/Blanks,REP,6
3106,Granby 4,Oswego County Sheriff,,Ballots,REP,123
3107,Granby 4,Oswego County Sheriff,,Gene Sullivan,REP,76
3108,Granby 4,Oswego County Sheriff,,Don Hilton,REP,42
3109,Granby 4,Oswego County Sheriff,,Write-ins,REP,0
3110,Granby 4,Oswego County Sheriff,,Voids/Blanks,REP,5
3112,Granby 5,Oswego County Sheriff,,Ballots,REP,103
3113,Granby 5,Oswego County Sheriff,,Gene Sullivan,REP,54
3114,Granby 5,Oswego County Sheriff,,Don Hilton,REP,47
3115,Granby 5,Oswego County Sheriff,,Write-ins,REP,0
3116,Granby 5,Oswego County Sheriff,,Voids/Blanks,REP,2
3118,Hannibal 1,Oswego County Sheriff,,Ballots,REP,18
3119,Hannibal 1,Oswego County Sheriff,,Gene Sullivan,REP,6
3120,Hannibal 1,Oswego County Sheriff,,Don Hilton,REP,11
3121,Hannibal 1,Oswego County Sheriff,,Write-ins,REP,0
3122,Hannibal 1,Oswego County Sheriff,,Voids/Blanks,REP,1
3124,Hannibal 2,Oswego County Sheriff,,Ballots,REP,92
3125,Hannibal 2,Oswego County Sheriff,,Gene Sullivan,REP,52
3126,Hannibal 2,Oswego County Sheriff,,Don Hilton,REP,38
3127,Hannibal 2,Oswego County Sheriff,,Write-ins,REP,0
3128,Hannibal 2,Oswego County Sheriff,,Voids/Blanks,REP,2
3130,Hannibal 3,Oswego County Sheriff,,Ballots,REP,83
3131,Hannibal 3,Oswego County Sheriff,,Gene Sullivan,REP,53
3132,Hannibal 3,Oswego County Sheriff,,Don Hilton,REP,29
3133,Hannibal 3,Oswego County Sheriff,,Write-ins,REP,0
3134,Hannibal 3,Oswego County Sheriff,,Voids/Blanks,REP,1
3136,Hannibal 4,Oswego County Sheriff,,Ballots,REP,93
3137,Hannibal 4,Oswego County Sheriff,,Gene Sullivan,REP,57
3138,Hannibal 4,Oswego County Sheriff,,Don Hilton,REP,34
3139,Hannibal 4,Oswego County Sheriff,,Write-ins,REP,1
3140,Hannibal 4,Oswego County Sheriff,,Voids/Blanks,REP,1
3142,Hastings 1,Oswego County Sheriff,,Ballots,REP,87
3143,Hastings 1,Oswego County Sheriff,,Gene Sullivan,REP,35
3144,Hastings 1,Oswego County Sheriff,,Don Hilton,REP,51
3145,Hastings 1,Oswego County Sheriff,,Write-ins,REP,0
3146,Hastings 1,Oswego County Sheriff,,Voids/Blanks,REP,1
3148,Hastings 2,Oswego County Sheriff,,Ballots,REP,80
3149,Hastings 2,Oswego County Sheriff,,Gene Sullivan,REP,16
3150,Hastings 2,Oswego County Sheriff,,Don Hilton,REP,63
3151,Hastings 2,Oswego County Sheriff,,Write-ins,REP,0
3152,Hastings 2,Oswego County Sheriff,,Voids/Blanks,REP,1
3154,Hastings 3,Oswego County Sheriff,,Ballots,REP,182
3155,Hastings 3,Oswego County Sheriff,,Gene Sullivan,REP,39
3156,Hastings 3,Oswego County Sheriff,,Don Hilton,REP,137
3157,Hastings 3,Oswego County Sheriff,,Write-ins,REP,0
3158,Hastings 3,Oswego County Sheriff,,Voids/Blanks,REP,6
3160,Hastings 4,Oswego County Sheriff,,Ballots,REP,72
3161,Hastings 4,Oswego County Sheriff,,Gene Sullivan,REP,5
3162,Hastings 4,Oswego County Sheriff,,Don Hilton,REP,65
3163,Hastings 4,Oswego County Sheriff,,Write-ins,REP,0
3164,Hastings 4,Oswego County Sheriff,,Voids/Blanks,REP,2
3166,Hastings 5,Oswego County Sheriff,,Ballots,REP,81
3167,Hastings 5,Oswego County Sheriff,,Gene Sullivan,REP,18
3168,Hastings 5,Oswego County Sheriff,,Don Hilton,REP,62
3169,Hastings 5,Oswego County Sheriff,,Write-ins,REP,0
3170,Hastings 5,Oswego County Sheriff,,Voids/Blanks,REP,1
3172,Hastings 6,Oswego County Sheriff,,Ballots,REP,8
3173,Hastings 6,Oswego County Sheriff,,Gene Sullivan,REP,3
3174,Hastings 6,Oswego County Sheriff,,Don Hilton,REP,5
3175,Hastings 6,Oswego County Sheriff,,Write-ins,REP,0
3176,Hastings 6,Oswego County Sheriff,,Voids/Blanks,REP,0
3178,Hastings 7,Oswego County Sheriff,,Ballots,REP,97
3179,Hastings 7,Oswego County Sheriff,,Gene Sullivan,REP,26
3180,Hastings 7,Oswego County Sheriff,,Don Hilton,REP,66
3181,Hastings 7,Oswego County Sheriff,,Write-ins,REP,0
3182,Hastings 7,Oswego County Sheriff,,Voids/Blanks,REP,5
3184,Hastings 8,Oswego County Sheriff,,Ballots,REP,134
